code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
16.0,I553,Terrain de camping,20,6292.0,44378.26971321125
17.0,I553,Terrain de camping,20,4841.0,34557.15462271093
18.0,I553,Terrain de camping,20,2580.0,22300.798316199227
19.0,I553,Terrain de camping,20,7379.0,27218.171256284062
20.0,I553,Terrain de camping,20,247.0,2725.2077656709525
21.0,I553,Terrain de camping,20,1794.0,15673.530795412044
22.0,I553,Terrain de camping,20,3810.0,13563.946234190089
23.0,I553,Terrain de camping,20,309.0,2699.621524962275
24.0,I553,Terrain de camping,20,1303.0,9459.483844101605
25.0,I553,Terrain de camping,20,18602.0,161714.1519294593
26.0,I553,Terrain de camping,20,1723.0,15503.582492978447
27.0,I553,Terrain de camping,20,5437.0,48999.33995174449
28.0,I553,Terrain de camping,20,3012.0,25651.237597313724
29.0,I553,Terrain de camping,20,2668.0,17651.88103312667
30.0,I553,Terrain de camping,20,1912.0,16692.10941329425
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,10537.295243368095
33.0,I553,Terrain de camping,20,644.0,4946.077359131962
34.0,I553,Terrain de camping,20,3937.0,25411.825823500774
35.0,I553,Terrain de camping,20,2613.0,21141.370552301214
36.0,I553,Terrain de camping,20,2229.0,21020.164469206735
37.0,I553,Terrain de camping,20,752.0,6991.1330720671895
38.0,I553,Terrain de camping,20,1258.0,10752.881397787973
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,4265.252637119394
41.0,I553,Terrain de camping,20,6925.0,65724.3679051301
42.0,I553,Terrain de camping,20,550.0,6756.780019803166
43.0,I553,Terrain de camping,20,964.0,9090.820344690575
44.0,I553,Terrain de camping,20,3871.0,24021.457754024515
45.0,I553,Terrain de camping,20,4553.0,29764.95655948888
46.0,I553,Terrain de camping,20,1058.0,6565.410050053717
47.0,I553,Terrain de camping,20,55.0,341.3020347381422
48.0,I553,Terrain de camping,20,1248.0,14911.736799090471
49.0,I553,Terrain de camping,20,2364.0,28246.270667507913
50.0,I553,Terrain de camping,20,2783.0,33252.69512168973
51.0,I553,Terrain de camping,20,2950.0,35074.16740793437
52.0,I553,Terrain de camping,20,931.0,9696.016431073034
53.0,I553,Terrain de camping,20,2641.0,29030.236539445203
54.0,I553,Terrain de camping,20,9009.0,110216.6241532354
55.0,I553,Terrain de camping,20,668.0,8172.350420064518
56.0,I553,Terrain de camping,20,79.0,966.4905436902649
57.0,I553,Terrain de camping,20,800.0,9787.246012053314
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,5543.448349169804
60.0,I553,Terrain de camping,20,3211.0,17544.662144354737
61.0,I553,Terrain de camping,20,1911.0,7709.992572971976
62.0,I553,Terrain de camping,20,282.0,1692.4952434469362
63.0,I553,Terrain de camping,20,455.0,3303.820212813105
64.0,I553,Terrain de camping,20,825.0,6069.235492357571
65.0,I553,Terrain de camping,20,665.0,5651.005314851791
66.0,I553,Terrain de camping,20,3670.0,32392.190178977686
67.0,I553,Terrain de camping,20,955.0,9940.381663561364
68.0,I553,Terrain de camping,20,9801.0,90681.72815414162
69.0,I553,Terrain de camping,20,2035.0,18828.417181275192
70.0,I553,Terrain de camping,20,975.0,9020.986118792784
71.0,I553,Terrain de camping,20,36905.0,341455.8899631258
72.0,I553,Terrain de camping,20,77.0,712.4265960482505
73.0,I553,Terrain de camping,20,10643.0,115093.9247074098
74.0,I553,Terrain de camping,20,923.0,4264.228604549486
75.0,I553,Terrain de camping,20,55.0,254.0981291985067
76.0,I553,Terrain de camping,20,220.0,1016.3925167940267
77.0,I553,Terrain de camping,20,281.0,1298.210441905098
78.0,I553,Terrain de camping,20,2025.0,10993.760691240832
79.0,I553,Terrain de camping,20,207.0,984.2014516818015
80.0,I553,Terrain de camping,20,3488.0,23060.88522772246
81.0,I553,Terrain de camping,20,1098.0,7794.483065368932
82.0,I553,Terrain de camping,20,188.0,1667.3999017442638
83.0,I553,Terrain de camping,20,1312.0,12522.422881544557
84.0,I553,Terrain de camping,20,879.0,8389.64154944944
85.0,I553,Terrain de camping,20,681.0,6499.824681655368
86.0,I553,Terrain de camping,20,14.0,133.62341489453033
87.0,I553,Terrain de camping,20,1068.0,11649.179299836178
88.0,I553,Terrain de camping,20,140.0,1336.2341489453033
89.0,I553,Terrain de camping,20,1759.0,16331.552685734026
90.0,I553,Terrain de camping,20,3634.0,33740.11509946415
91.0,I553,Terrain de camping,20,2806.0,26052.49393756093
92.0,I553,Terrain de camping,20,198.0,1838.3441908899017
93.0,I553,Terrain de camping,20,5355.0,49718.85425361325
94.0,I553,Terrain de camping,20,873.0,8364.030841045198
95.0,I553,Terrain de camping,20,290.0,2692.5243199902598
96.0,I553,Terrain de camping,20,5612.0,74064.63626500816
97.0,I553,Terrain de camping,20,3062.0,30029.03188714085
98.0,I553,Terrain de camping,20,1841.0,10206.218810552811
99.0,I553,Terrain de camping,20,13785.0,122261.2108805568
100.0,I553,Terrain de camping,20,2620.0,23369.42209100666
101.0,I553,Terrain de camping,20,461.0,4088.6774186388598
102.0,I553,Terrain de camping,20,771.0,8945.840873475861
103.0,I553,Terrain de camping,20,592.0,6906.18886309214
104.0,I553,Terrain de camping,20,403.0,4701.341405111711
105.0,I553,Terrain de camping,20,936.0,10919.244553807845
106.0,I553,Terrain de camping,20,1397.0,15237.737342575976
107.0,I553,Terrain de camping,20,3646.0,39768.640194010026
108.0,I553,Terrain de camping,20,2667.0,24302.471302296573
109.0,I553,Terrain de camping,20,1209.0,11016.755832199684
110.0,I553,Terrain de camping,20,203.0,1162.4390730928576
111.0,I553,Terrain de camping,20,606.0,3398.021170841262
112.0,I553,Terrain de camping,20,125.0,715.787606584272
113.0,I553,Terrain de camping,20,943.0,5399.901704071748
114.0,I553,Terrain de camping,20,731.0,4185.925923304823
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,1830.2786455590415
117.0,I553,Terrain de camping,20,616.0,3053.1182214520218
118.0,I553,Terrain de camping,20,351.0,1626.3995052942369
119.0,I553,Terrain de camping,20,10.0,46.33616824200105
120.0,I553,Terrain de camping,20,5056.0,49584.18851122931
121.0,I553,Terrain de camping,20,2429.0,23821.201323927213
122.0,I553,Terrain de camping,20,18266.0,179134.64939598783
123.0,I553,Terrain de camping,20,3196.0,9398.242832758411
124.0,I553,Terrain de camping,20,1930.0,5675.409470345348
125.0,I553,Terrain de camping,20,6740.0,19819.82374618013
126.0,I553,Terrain de camping,20,2444.0,8693.883850576718
127.0,I553,Terrain de camping,20,728.0,2589.6675299590224
128.0,I553,Terrain de camping,20,3198.0,11376.039506605706
129.0,I553,Terrain de camping,20,3918.0,13937.249151620123
130.0,I553,Terrain de camping,20,2881.0,27830.38966737135
131.0,I553,Terrain de camping,20,14364.0,171298.18563410445
132.0,I553,Terrain de camping,20,1386.0,13388.726164171014
133.0,I553,Terrain de camping,20,7621.0,74516.99201515513
134.0,I553,Terrain de camping,20,3288.0,25208.68852766707
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,1196.0326673710654
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,6477.615418560412
139.0,I553,Terrain de camping,20,16779.0,209338.08062436446
140.0,I553,Terrain de camping,20,17544.0,189721.6776347644
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,195886.6018958133
143.0,I553,Terrain de camping,20,19710.0,271991.8931572018
144.0,I553,Terrain de camping,20,3643.0,50272.27127202873
145.0,I553,Terrain de camping,20,1115.0,15052.8116427962
146.0,I553,Terrain de camping,20,151.0,2038.542204540113
147.0,I553,Terrain de camping,20,212.0,2862.0592540563175
148.0,I553,Terrain de camping,20,317.0,4003.5089202699464
149.0,I553,Terrain de camping,20,117.0,1579.5327015310809
150.0,I553,Terrain de camping,20,1511.0,18426.39740576394
151.0,I553,Terrain de camping,20,717.0,5646.489103081858
152.0,I553,Terrain de camping,20,3589.0,29304.887318182162
153.0,I553,Terrain de camping,20,848.0,6924.08594199456
154.0,I553,Terrain de camping,20,559.0,4501.92065394494
155.0,I553,Terrain de camping,20,4376.0,35242.226800828365
156.0,I553,Terrain de camping,20,1459.0,11750.093442049492
157.0,I553,Terrain de camping,20,855.0,11030.834126880067
158.0,I553,Terrain de camping,20,17891.0,230821.81680001318
159.0,I553,Terrain de camping,20,6271.0,80905.6851575028
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,7501.27217185827
163.0,I553,Terrain de camping,20,3029.0,38123.076188856874
164.0,I553,Terrain de camping,20,762.0,5461.567851816537
165.0,I553,Terrain de camping,20,469.0,3580.595159737757
166.0,I553,Terrain de camping,20,352.0,2687.3550026176767
167.0,I553,Terrain de camping,20,37.0,282.4776565251535
168.0,I553,Terrain de camping,20,118.0,900.8746883775166
169.0,I553,Terrain de camping,20,17.0,194.2163711861514
170.0,I553,Terrain de camping,20,1095.0,12509.819202872695
171.0,I553,Terrain de camping,20,189.0,2159.2290678930954
172.0,I553,Terrain de camping,20,7465.0,85283.8359355659
173.0,I553,Terrain de camping,20,7804.0,89156.73886686622
174.0,I553,Terrain de camping,20,131.0,1496.6085073756374
1.0,I553,Terrain de camping,20,2554.0,23879.21267975172
2.0,I553,Terrain de camping,20,1057.0,9481.907144541083
3.0,I553,Terrain de camping,20,631.0,5660.438418358962
4.0,I553,Terrain de camping,20,337.0,3023.0867622614423
5.0,I553,Terrain de camping,20,303.0,2718.086910876015
6.0,I553,Terrain de camping,20,636.0,5705.291337680348
7.0,I553,Terrain de camping,20,535.0,6161.994597238379
8.0,I553,Terrain de camping,20,438.0,5808.978645142048
9.0,I553,Terrain de camping,20,993.0,13169.670763986423
10.0,I553,Terrain de camping,20,301.0,3992.0150049948775
11.0,I553,Terrain de camping,20,141.0,1870.0136734361388
12.0,I553,Terrain de camping,20,207.0,2745.3392227041186
13.0,I553,Terrain de camping,20,1389.0,9279.442077614687
14.0,I553,Terrain de camping,20,1003.0,6700.705834303478
15.0,I553,Terrain de camping,20,664.0,4435.960791602702
16.0,I553,Terrain de camping,20,6292.0,52769.2455457677
17.0,I553,Terrain de camping,20,4841.0,40468.71993894538
18.0,I553,Terrain de camping,20,2580.0,22259.304620341965
19.0,I553,Terrain de camping,20,7379.0,69784.71791186398
20.0,I553,Terrain de camping,20,247.0,2526.749594376788
21.0,I553,Terrain de camping,20,1794.0,15507.666621881439
22.0,I553,Terrain de camping,20,3810.0,36187.7321793629
23.0,I553,Terrain de camping,20,309.0,2671.0529465782415
24.0,I553,Terrain de camping,20,1303.0,5643.989076981079
25.0,I553,Terrain de camping,20,18602.0,93810.74450076005
26.0,I553,Terrain de camping,20,1723.0,13853.235784134753
27.0,I553,Terrain de camping,20,5437.0,44473.24012454498
28.0,I553,Terrain de camping,20,3012.0,27776.50633644957
29.0,I553,Terrain de camping,20,2668.0,10704.272175614338
30.0,I553,Terrain de camping,20,1912.0,10334.693147867229
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,8204.474868044721
33.0,I553,Terrain de camping,20,644.0,3851.0800401026236
34.0,I553,Terrain de camping,20,3937.0,26986.17896302457
35.0,I553,Terrain de camping,20,2613.0,20600.80423565725
36.0,I553,Terrain de camping,20,2229.0,24820.431832240854
37.0,I553,Terrain de camping,20,752.0,6537.366070403892
38.0,I553,Terrain de camping,20,1258.0,9958.211691221462
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,3950.0378648008823
41.0,I553,Terrain de camping,20,6925.0,77177.82956474388
42.0,I553,Terrain de camping,20,550.0,5924.885215860063
43.0,I553,Terrain de camping,20,964.0,10734.363520089808
44.0,I553,Terrain de camping,20,3871.0,18563.755259251597
45.0,I553,Terrain de camping,20,4553.0,23444.61915362591
46.0,I553,Terrain de camping,20,1058.0,5073.74142709589
47.0,I553,Terrain de camping,20,55.0,263.75782465999424
48.0,I553,Terrain de camping,20,1248.0,13315.220260959517
49.0,I553,Terrain de camping,20,2364.0,25222.09991739447
50.0,I553,Terrain de camping,20,2783.0,29692.514412059565
51.0,I553,Terrain de camping,20,2950.0,31322.683347510756
52.0,I553,Terrain de camping,20,931.0,8688.391644007956
53.0,I553,Terrain de camping,20,2641.0,22896.9961905583
54.0,I553,Terrain de camping,20,9009.0,86530.18335237609
55.0,I553,Terrain de camping,20,668.0,6416.046451258434
56.0,I553,Terrain de camping,20,79.0,758.7839366009225
57.0,I553,Terrain de camping,20,800.0,7683.887965578962
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,4605.521784076295
60.0,I553,Terrain de camping,20,3211.0,14020.632017634596
61.0,I553,Terrain de camping,20,1911.0,6405.496455145416
62.0,I553,Terrain de camping,20,282.0,1045.4211236736842
63.0,I553,Terrain de camping,20,455.0,2636.0933301778928
64.0,I553,Terrain de camping,20,825.0,4827.614698089776
65.0,I553,Terrain de camping,20,665.0,4462.653020459453
66.0,I553,Terrain de camping,20,3670.0,24753.276209107284
67.0,I553,Terrain de camping,20,955.0,8743.421041766538
68.0,I553,Terrain de camping,20,9801.0,71256.89775497689
69.0,I553,Terrain de camping,20,2035.0,14795.203237565347
70.0,I553,Terrain de camping,20,975.0,7088.610887777008
71.0,I553,Terrain de camping,20,36905.0,268313.0100650364
72.0,I553,Terrain de camping,20,77.0,559.8185008808509
73.0,I553,Terrain de camping,20,10643.0,104121.48881164166
74.0,I553,Terrain de camping,20,923.0,4655.057976039505
75.0,I553,Terrain de camping,20,55.0,277.386986654575
76.0,I553,Terrain de camping,20,220.0,1109.5479466183
77.0,I553,Terrain de camping,20,281.0,1417.1953318170106
78.0,I553,Terrain de camping,20,2025.0,10549.800713720293
79.0,I553,Terrain de camping,20,207.0,1049.71479862188
80.0,I553,Terrain de camping,20,3488.0,18151.22633386403
81.0,I553,Terrain de camping,20,1098.0,6085.256789645316
82.0,I553,Terrain de camping,20,188.0,1272.9211716352088
83.0,I553,Terrain de camping,20,1312.0,11544.02096120619
84.0,I553,Terrain de camping,20,879.0,7734.142092149574
85.0,I553,Terrain de camping,20,681.0,5991.980392211445
86.0,I553,Terrain de camping,20,14.0,123.18315050067582
87.0,I553,Terrain de camping,20,1068.0,10757.550320167538
88.0,I553,Terrain de camping,20,140.0,1231.831505006758
89.0,I553,Terrain de camping,20,1759.0,13793.897726531202
90.0,I553,Terrain de camping,20,3634.0,28497.455564647178
91.0,I553,Terrain de camping,20,2806.0,22004.364423335162
92.0,I553,Terrain de camping,20,198.0,1552.6957077050472
93.0,I553,Terrain de camping,20,5355.0,41993.36118565923
94.0,I553,Terrain de camping,20,873.0,6814.054324561282
95.0,I553,Terrain de camping,20,290.0,2274.150278961938
96.0,I553,Terrain de camping,20,5612.0,62963.33564512167
97.0,I553,Terrain de camping,20,3062.0,23814.423941785695
98.0,I553,Terrain de camping,20,1841.0,7739.912772661049
99.0,I553,Terrain de camping,20,13785.0,93336.2678244221
100.0,I553,Terrain de camping,20,2620.0,17944.478334974418
101.0,I553,Terrain de camping,20,461.0,3121.3652134246345
102.0,I553,Terrain de camping,20,771.0,8640.159479139467
103.0,I553,Terrain de camping,20,592.0,6694.969254899235
104.0,I553,Terrain de camping,20,403.0,4557.555083993905
105.0,I553,Terrain de camping,20,936.0,10585.289227340681
106.0,I553,Terrain de camping,20,1397.0,14071.439885088063
107.0,I553,Terrain de camping,20,3646.0,36724.74575592776
108.0,I553,Terrain de camping,20,2667.0,24441.477986017526
109.0,I553,Terrain de camping,20,1209.0,11079.770110646865
110.0,I553,Terrain de camping,20,203.0,955.1514362869372
111.0,I553,Terrain de camping,20,606.0,2805.9660711671986
112.0,I553,Terrain de camping,20,125.0,588.1474361372766
113.0,I553,Terrain de camping,20,943.0,4436.984258219614
114.0,I553,Terrain de camping,20,731.0,3439.4862065307934
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,1586.9971679756748
117.0,I553,Terrain de camping,20,616.0,2638.3522468044107
118.0,I553,Terrain de camping,20,351.0,1410.2177366062326
119.0,I553,Terrain de camping,20,10.0,40.17714349305506
120.0,I553,Terrain de camping,20,5056.0,39322.57591432674
121.0,I553,Terrain de camping,20,2429.0,18891.32454428395
122.0,I553,Terrain de camping,20,18266.0,142062.13838035843
123.0,I553,Terrain de camping,20,3196.0,7393.191368593461
124.0,I553,Terrain de camping,20,1930.0,4464.599293299556
125.0,I553,Terrain de camping,20,6740.0,15591.398568310364
126.0,I553,Terrain de camping,20,2444.0,7055.878364758165
127.0,I553,Terrain de camping,20,728.0,2101.751002268389
128.0,I553,Terrain de camping,20,3198.0,9232.691902821853
129.0,I553,Terrain de camping,20,3918.0,11311.34674023015
130.0,I553,Terrain de camping,20,2881.0,24991.44140468441
131.0,I553,Terrain de camping,20,14364.0,149377.80421370978
132.0,I553,Terrain de camping,20,1386.0,12022.956538317458
133.0,I553,Terrain de camping,20,7621.0,66792.85117034297
134.0,I553,Terrain de camping,20,3288.0,20344.540236362995
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,965.2519090245216
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,5860.074396145199
139.0,I553,Terrain de camping,20,16779.0,126085.87567273158
140.0,I553,Terrain de camping,20,17544.0,171634.6330650607
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,167875.26638477328
143.0,I553,Terrain de camping,20,19710.0,233097.67526903003
144.0,I553,Terrain de camping,20,3643.0,43083.451598431064
145.0,I553,Terrain de camping,20,1115.0,12800.998618935357
146.0,I553,Terrain de camping,20,151.0,1733.588153775102
147.0,I553,Terrain de camping,20,212.0,2433.9118450352425
148.0,I553,Terrain de camping,20,317.0,3427.2081953725365
149.0,I553,Terrain de camping,20,117.0,1343.24380126945
150.0,I553,Terrain de camping,20,1511.0,15506.017386817635
151.0,I553,Terrain de camping,20,717.0,5477.126668097757
152.0,I553,Terrain de camping,20,3589.0,28461.961320695937
153.0,I553,Terrain de camping,20,848.0,6724.921482293161
154.0,I553,Terrain de camping,20,559.0,6806.95006598081
155.0,I553,Terrain de camping,20,4376.0,53286.607314368564
156.0,I553,Terrain de camping,20,1459.0,17766.26144233632
157.0,I553,Terrain de camping,20,855.0,5928.520790420617
158.0,I553,Terrain de camping,20,17891.0,124055.16428235703
159.0,I553,Terrain de camping,20,6271.0,43482.75307219613
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,6290.97230213818
163.0,I553,Terrain de camping,20,3029.0,31972.07232076602
164.0,I553,Terrain de camping,20,762.0,4204.009931788355
