code_cluster,mois,nb_nights_camping,nb_nights_hotel,capacity_camping,capacity_hotel
257,08,532.0,1324.0,30038.236721209283,21123.439407582584
257,09,532.0,1324.0,27423.52894658642,19284.72890808168
257,10,532.0,1324.0,29592.981194760658,20810.327548816655
257,11,532.0,1324.0,25760.668136169446,18115.37466475203
257,12,532.0,1324.0,27884.4034262571,19608.824301435812
258,01,141.0,1336.0,6465.070825297599,17309.099618979395
258,02,141.0,1336.0,6430.845248387312,17217.466605781905
258,03,141.0,1336.0,7722.321606703465,20675.169320217672
258,04,141.0,1336.0,7150.426281838133,19144.019327090267
258,05,141.0,1336.0,8041.04143113653,21528.486065034867
258,06,141.0,1336.0,7456.581099953449,19963.695458843176
258,07,141.0,1336.0,7420.761455077476,19867.79460667484
258,08,141.0,1336.0,7961.261988140054,21314.890520038014
258,09,141.0,1336.0,7268.266130580235,19459.514970692693
258,10,141.0,1336.0,7843.252534701603,20998.940789440374
258,11,141.0,1336.0,6827.545502255436,18279.56235053528
258,12,141.0,1336.0,7390.415193801224,19786.547784530394
259,01,11177.0,1268.0,511852.47525096097,16428.09754256428
259,02,11177.0,1268.0,509140.069160865,16341.128485128333
259,03,11177.0,1268.0,611401.2436143525,19622.840342841322
259,04,11177.0,1268.0,566155.3763242945,18169.62313379525
259,05,11177.0,1268.0,636642.8876952807,20432.724798251656
259,06,11177.0,1268.0,590463.7317495096,18947.579222914035
259,07,11177.0,1268.0,587593.1846715651,18856.559551844086
259,08,11177.0,1268.0,630273.3331383634,20230.000882790573
259,09,11177.0,1268.0,575517.0383519987,18469.06061589696
259,10,11177.0,1268.0,621003.3540761494,19930.132425905984
259,11,11177.0,1268.0,540577.9840786459,17349.165464430193
259,12,11177.0,1268.0,585071.2999119046,18779.448046994417
260,01,2048.0,645.0,48484.267095852294,2557.3203164473607
260,02,2048.0,645.0,48033.13700722222,2530.3992274672864
260,03,2048.0,645.0,58613.95906753491,3102.884425778261
260,04,2048.0,645.0,56646.166370785,3036.4058182968524
260,05,2048.0,645.0,61577.874882912925,3268.4399661727334
260,06,2048.0,645.0,63946.87433821632,3501.9392073264435
260,07,2048.0,645.0,61183.15866007662,3316.055497702117
260,08,2048.0,645.0,57142.87785701382,2972.8365029616302
260,09,2048.0,645.0,59838.60334683942,3241.906344002063
260,10,2048.0,645.0,61521.35858160346,3288.3956879969205
260,11,2048.0,645.0,53195.96223432305,2837.88499711372
260,12,2048.0,645.0,52360.40857337726,2712.522205822193
261,01,14344.0,237.0,385640.04844985215,1272.6424656394202
261,02,14344.0,237.0,351167.4306532785,1196.222419675203
261,03,14344.0,237.0,437132.30755278916,1450.774338927918
261,04,14344.0,237.0,433909.35338779766,1413.8614938781277
261,05,14344.0,237.0,490289.8246689196,1599.5649836492425
261,06,14344.0,237.0,481983.4586127236,1568.3068095719573
261,07,14344.0,237.0,477189.3352968985,1559.9995891258586
261,08,14344.0,237.0,462043.37473146594,1547.2413231404876
261,09,14344.0,237.0,477033.9093860594,1481.5165750581912
261,10,14344.0,237.0,493512.24553559936,1566.7405717159684
261,11,14344.0,237.0,405283.69659905176,1315.1877766781288
261,12,14344.0,237.0,410369.28558043984,1363.9241461987294
262,01,502.0,184.0,8632.99432043323,2205.054894330969
262,02,502.0,184.0,8658.19046361115,2211.4905384158064
262,03,502.0,184.0,11401.917844406287,2912.298307443575
262,04,502.0,184.0,10852.907145687492,2772.0690100160755
262,05,502.0,184.0,12265.21727644961,3132.8037968766725
262,06,502.0,184.0,12909.045040285298,3297.251439149742
262,07,502.0,184.0,12147.856293752477,3102.8272441657214
262,08,502.0,184.0,12234.829829203012,3125.042180594968
262,09,502.0,184.0,12035.430886205784,3074.1113449126397
262,10,502.0,184.0,12560.792543684587,3208.3001618073235
262,11,502.0,184.0,10535.300845672435,2690.945439175662
262,12,502.0,184.0,10084.708489455024,2575.8543313228934
263,01,2132.0,1076.0,37804.14396984385,12894.7775342398
263,02,2132.0,1076.0,37378.56045739545,12932.412061605479
263,03,2132.0,1076.0,48867.34423111634,17030.614015267864
263,04,2132.0,1076.0,46893.92139600797,16210.577471615747
263,05,2132.0,1076.0,53037.23098687606,18320.091768691844
263,06,2132.0,1076.0,55718.35474062446,19281.752981114798
263,07,2132.0,1076.0,52745.94428514561,18144.794101751722
263,08,2132.0,1076.0,52602.37033953965,18274.703186522747
263,09,2132.0,1076.0,51859.176276899976,17976.868516989132
263,10,2132.0,1076.0,54085.14966652098,18761.581381003696
263,11,2132.0,1076.0,45192.704085336365,15736.180937788113
263,12,2132.0,1076.0,43398.27536263071,15063.148154909964
264,01,5139.0,170.0,88403.89148839371,2037.2789784579609
264,02,5139.0,170.0,88659.68659027091,2043.2249539711256
264,03,5139.0,170.0,116740.59150834668,2690.7103927467815
264,04,5139.0,170.0,111124.79894508503,2561.150715775722
264,05,5139.0,170.0,125575.16032621678,2894.4382905925777
264,06,5139.0,170.0,132170.86920884188,3046.3736122579144
264,07,5139.0,170.0,124378.67344848593,2866.742562544417
264,08,5139.0,170.0,125245.4873542206,2887.267232071438
264,09,5139.0,170.0,123224.77450242674,2840.211568669287
264,10,5139.0,170.0,128597.55730033277,2964.190366887201
264,11,5139.0,170.0,107865.69497429056,2486.1995905427316
264,12,5139.0,170.0,103252.04705339379,2379.865414809195
265,01,2303.0,643.0,53134.84777921518,2148.5374654664934
265,02,2303.0,643.0,46927.96981457525,1897.5588627607972
265,03,2303.0,643.0,57570.03449762829,2327.876735815876
265,04,2303.0,643.0,59303.9879258301,2397.99011826774
265,05,2303.0,643.0,67506.99784389824,2729.683439603588
265,06,2303.0,643.0,69828.86675291073,2823.569515303735
265,07,2303.0,643.0,69427.65416127641,2807.3462584248387
265,08,2303.0,643.0,63737.34117599025,2577.255251296741
265,09,2303.0,643.0,64053.07862812317,2590.02227281861
265,10,2303.0,643.0,66401.00328884718,2684.9619274990846
265,11,2303.0,643.0,53664.25145464363,2169.9442009433697
265,12,2303.0,643.0,53012.634208886324,2143.5956909886404
266,01,310.0,522.0,4608.985667034179,3950.7780451035114
266,02,310.0,522.0,4221.058434399118,3618.2505641103726
266,03,310.0,522.0,5564.277839029769,4769.645278033754
266,04,310.0,522.0,5395.093715545755,4624.6222797151595
266,05,310.0,522.0,6929.713340683572,5940.083415978769
266,06,310.0,522.0,6957.056229327453,5963.521476313088
266,07,310.0,522.0,8474.586549062844,7264.333824867748
266,08,310.0,522.0,7665.552548814774,6570.837685623051
266,09,310.0,522.0,6447.803631576627,5526.995062921015
266,10,310.0,522.0,5729.1242787982355,4910.950055722469
266,11,310.0,522.0,4714.99879115215,4041.6514722555708
266,12,310.0,522.0,4069.6559978996693,3488.4698563126617
267,01,217.0,352.0,3378.013139427031,2435.0705937910598
267,02,217.0,352.0,3783.733977354264,2630.2850025510015
267,03,217.0,352.0,4965.686200801527,3454.4730420083515
267,04,217.0,352.0,5346.585639033268,3657.8883681915277
267,05,217.0,352.0,5995.84374092158,4192.927061630325
267,06,217.0,352.0,5714.548208816786,4032.622413094453
267,07,217.0,352.0,7171.401732556308,5034.237050067737
267,08,217.0,352.0,8004.464445749729,5433.777028289267
267,09,217.0,352.0,4854.5445730251395,3481.2846866665554
267,10,217.0,352.0,5433.633596241227,3742.8733976295007
267,11,217.0,352.0,3959.338719294855,2783.1440270141575
267,12,217.0,352.0,3865.9069671884836,2662.299496167668
268,01,4090.0,1673.0,67941.60846560847,9944.366426532162
268,02,4090.0,1673.0,94662.9417989418,13855.470918659157
268,03,4090.0,1673.0,123747.38624338625,18112.45539988582
268,04,4090.0,1673.0,144989.417989418,21221.57442278172
268,05,4090.0,1673.0,145257.75661375662,21260.850172459704
268,06,4090.0,1673.0,131494.58201058203,19246.384301879232
268,07,4090.0,1673.0,170066.09523809524,24891.95657817268
268,08,4090.0,1673.0,225179.31703972063,32958.67864907465
268,09,4090.0,1673.0,101104.1851401291,14798.25230805842
268,10,4090.0,1673.0,142496.4277952254,20856.68450408997
268,11,4090.0,1673.0,93180.59714268995,13638.505516086418
268,12,4090.0,1673.0,101510.83980775025,14857.772874545028
269,01,856.0,10345.0,11445.095856524427,56689.712679680764
269,02,856.0,10345.0,12154.458874458875,60203.321143638765
269,03,856.0,10345.0,16262.411873840445,80550.78508417173
269,04,856.0,10345.0,18729.301175015462,92769.75183196603
269,05,856.0,10345.0,23676.314162028448,117273.23772427022
269,06,856.0,10345.0,24570.95856524428,121704.5797422471
269,07,856.0,10345.0,25338.552875695732,125506.61875175392
269,08,856.0,10345.0,28958.720181053803,143437.98839389905
269,09,856.0,10345.0,22478.50562335436,111340.26671608134
269,10,856.0,10345.0,18672.356257805815,92487.69294529074
269,11,856.0,10345.0,15452.308260883117,76538.18950305719
269,12,856.0,10345.0,14376.905954624615,71211.51958948832
270,01,2003.0,2132.0,26780.989486703773,11683.17713224547
270,02,2003.0,2132.0,28440.865800865802,12407.29634395726
270,03,2003.0,2132.0,38053.28385899815,16600.70312222853
270,04,2003.0,2132.0,43825.68954854669,19118.908739077
270,05,2003.0,2132.0,55401.46876932591,24168.829659559604
270,06,2003.0,2132.0,57494.89486703772,25082.084486270738
270,07,2003.0,2132.0,59291.02968460111,25865.646319839478
270,08,2003.0,2132.0,67762.05201244248,29561.12046938548
270,09,2003.0,2132.0,52598.65276119016,22946.10426666848
270,10,2003.0,2132.0,43692.44110325356,19060.77925175059
270,11,2003.0,2132.0,36157.67925998702,15773.747706188298
270,12,2003.0,2132.0,33641.28811578633,14675.974844348873
271,01,735.0,4764.0,5781.5550510783205,30588.397726787094
271,02,735.0,4764.0,7417.854710556187,39245.54694393069
271,03,735.0,4764.0,9662.065834279227,51118.965397762906
271,04,735.0,4764.0,14074.290578887627,74462.6651732898
271,05,735.0,4764.0,22727.43473325766,120243.74182873506
271,06,735.0,4764.0,26388.251986379117,139611.97981216104
271,07,735.0,4764.0,31763.79114642452,168052.27457208378
271,08,735.0,4764.0,37293.94592150965,197310.59214521578
271,09,735.0,4764.0,25224.037557148695,133452.4857511432
271,10,735.0,4764.0,15484.319136833143,81922.68483158591
271,11,735.0,4764.0,8764.69064236663,46371.23420124772
271,12,735.0,4764.0,7090.488436702611,37513.554478494974
272,01,2099.0,10999.0,16510.862656072644,70621.70163663544
272,02,2099.0,10999.0,21183.778282255014,90609.1038699189
272,03,2099.0,10999.0,27592.756715853197,118022.14534214826
272,04,2099.0,10999.0,40193.11010215664,171917.47570130447
272,05,2099.0,10999.0,64904.60612939842,277615.6415563092
272,06,2099.0,10999.0,75359.10329171397,322332.5285377748
272,07,2099.0,10999.0,90710.47294740824,387994.74559579126
272,08,2099.0,10999.0,106503.39114183503,455545.592570367
272,09,2099.0,10999.0,72034.36031626546,308111.64793804026
272,10,2099.0,10999.0,44219.84471865683,189140.9761676351
272,11,2099.0,10999.0,25030.048514731367,107060.70633491261
272,12,2099.0,10999.0,20248.891467535756,86610.3244561222
273,01,5403.0,12188.0,42500.32917139614,78255.95959153675
273,02,5403.0,12188.0,54528.80136208853,100404.01472557246
273,03,5403.0,12188.0,71026.04313280364,130780.42616875196
273,04,5403.0,12188.0,103460.39727582292,190501.8814299026
273,05,5403.0,12188.0,167069.8365493757,307626.0968531954
273,06,5403.0,12188.0,193980.5788876277,357176.9122482407
273,07,5403.0,12188.0,233496.27695800224,429937.2633258936
273,08,5403.0,12188.0,274148.5575699546,504790.4066049307
273,09,5403.0,12188.0,185422.41485887673,341418.74398298346
273,10,5403.0,12188.0,113825.54598137342,209587.25498055608
273,11,5403.0,12188.0,64429.41978327469,118634.0475324952
273,12,5403.0,12188.0,52122.32520204654,95972.96431232088
274,01,701.0,910.0,5514.1089670828605,5842.871941934562
274,02,701.0,910.0,7074.7158531971245,7496.525549743267
274,03,701.0,910.0,9215.113129020052,9764.537890840522
274,04,701.0,910.0,13423.234960272417,14223.556949557875
274,05,701.0,910.0,21676.09761634506,22968.4729353797
274,06,701.0,910.0,25167.570942111237,26668.115371340584
274,07,701.0,910.0,30294.445705637536,32100.665377958907
274,08,701.0,910.0,35568.783797249336,37689.47079180234
274,09,701.0,910.0,24057.211330015285,25491.55374339637
274,10,701.0,910.0,14768.037707374195,15648.539713841978
274,11,701.0,910.0,8359.249170474839,8857.645491842028
274,12,701.0,910.0,6762.493053236096,7165.687358402691
275,01,3551.0,8961.0,27932.38365493757,57536.23678206111
275,02,3551.0,8961.0,35837.825955353765,73820.1818145598
275,03,3551.0,8961.0,46680.26636398033,96153.87257123287
275,04,3551.0,8961.0,67997.01475595914,140062.96024723968
275,05,3551.0,8961.0,109802.88535754825,226176.35821311813
275,06,3551.0,8961.0,127489.3643586833,262607.6723544868
275,07,3551.0,8961.0,153460.1664774877,316103.365331747
275,08,3551.0,8961.0,180177.96186024594,371137.7447970778
275,09,3551.0,8961.0,121864.70389855103,251021.7726314009
275,10,3551.0,8961.0,74809.2751767272,154095.12568762415
275,11,3551.0,8961.0,42344.784314345445,87223.47390373232
275,12,3551.0,8961.0,34256.223726164586,70562.33452598519
276,01,421.0,1676.0,5032.311677401288,15104.508831406009
276,02,421.0,1676.0,5281.068328199384,15851.153170969475
276,03,421.0,1676.0,7954.907588910669,23876.695171585343
276,04,421.0,1676.0,10410.053206384766,31245.827101163188
276,05,421.0,1676.0,14403.127975357043,43231.06112060143
276,06,421.0,1676.0,15583.248389806777,46773.19848507078
276,07,421.0,1676.0,17158.903668440213,51502.53573543369
276,08,421.0,1676.0,16440.965766132176,49347.64150769524
276,09,421.0,1676.0,14345.417060040327,43057.84151777268
276,10,421.0,1676.0,11019.431404047606,33074.87882894047
276,11,421.0,1676.0,6778.101070184122,20344.50448181065
276,12,421.0,1676.0,5650.964297275693,16961.397784136956
277,01,926.0,575.0,11068.695043405209,5182.036144426285
277,02,926.0,575.0,11615.841500980117,5438.193957820673
277,03,926.0,575.0,17497.017642117054,8191.586947292108
277,04,926.0,575.0,22897.171660599273,10719.779584229615
277,05,926.0,575.0,31680.039204704564,14831.658797342376
277,06,926.0,575.0,34275.74348921871,16046.890888374523
277,07,926.0,575.0,37741.43657238869,17669.426042884472
277,08,926.0,575.0,36162.314250447496,16930.1276055637
277,09,926.0,575.0,31553.102607119574,14772.230830978096
277,10,926.0,575.0,24237.514204627274,11347.288381050577
277,11,926.0,575.0,14908.60235389667,6979.767349069883
277,12,926.0,575.0,12429.436910397366,5819.095301836963
278,01,507.0,9087.0,5361.146605818597,56341.182392913106
278,02,507.0,9087.0,6328.100399315459,66503.06082126987
278,03,507.0,9087.0,9061.215059897318,95225.8178944417
278,04,507.0,9087.0,13760.05134055904,144606.67079554911
278,05,507.0,9087.0,15792.293211637192,165963.83901785826
278,06,507.0,9087.0,17112.093553907584,179833.84058158743
278,07,507.0,9087.0,20603.924700513406,216530.0755442077
278,08,507.0,9087.0,26492.63361827724,278415.49812049384
278,09,507.0,9087.0,15269.991406363944,160474.88237505543
278,10,507.0,9087.0,12829.452992687964,134826.85779900785
278,11,507.0,9087.0,8238.865188298345,86583.60616005994
278,12,507.0,9087.0,5452.106511756988,57297.095190626016
279,01,881.0,1108.0,9315.917474805097,6869.817331500794
279,02,881.0,1108.0,10996.166571591557,8108.879871241004
279,03,881.0,1108.0,15745.424985738733,11611.115464624341
279,04,881.0,1108.0,23910.463966533564,17632.24290100896
279,05,881.0,1108.0,27441.834949610195,20236.37434046296
279,06,881.0,1108.0,29735.215820498193,21927.577348343664
279,07,881.0,1108.0,35802.875071306335,26402.038483876102
279,08,881.0,1108.0,46035.52311183875,33947.87849868022
279,09,881.0,1108.0,26534.24542210382,19567.092513652624
279,10,881.0,1108.0,22293.388730883817,16439.76652815018
279,11,881.0,1108.0,14316.450159548014,10557.349579107122
279,12,881.0,1108.0,9473.976009581667,6986.374102697659
280,01,1057.0,12398.0,11176.986119034036,76870.03183749715
280,02,1057.0,12398.0,13192.903593839132,90734.56014769492
280,03,1057.0,12398.0,18890.935539075872,129922.93278918104
280,04,1057.0,12398.0,28687.12873169804,197296.523002445
280,05,1057.0,12398.0,32923.972238068076,226435.53165438608
280,06,1057.0,12398.0,35675.50865183495,245359.29960718838
280,07,1057.0,12398.0,42955.32230462065,295426.41978618765
280,08,1057.0,12398.0,55232.176991161825,379860.8281828857
280,09,1057.0,12398.0,31835.070841275527,218946.58211576287
280,10,1057.0,12398.0,26747.00554885834,183953.27203610647
280,11,1057.0,12398.0,17176.490146018445,118131.78707740983
280,12,1057.0,12398.0,11366.620479146224,78174.24740545629
281,01,1344.0,932.0,14211.796919566457,5778.582809529549
281,02,1344.0,932.0,16775.08271534512,6820.826750899473
281,03,1344.0,932.0,24020.26240730177,9766.750553276072
281,04,1344.0,932.0,36476.34911580149,14831.453414928113
281,05,1344.0,932.0,41863.59383913292,17021.93220695982
281,06,1344.0,932.0,45362.236166571594,18444.496469906404
281,07,1344.0,932.0,54618.68796349116,22208.212876328995
281,08,1344.0,932.0,70228.99326028522,28555.435704666033
281,09,1344.0,932.0,40479.03047367484,16458.962294877478
281,10,1344.0,932.0,34009.43751907815,13828.395671693113
281,11,1344.0,932.0,21840.30535122875,8880.369862570251
281,12,1344.0,932.0,14452.921403947517,5876.625147756514
282,01,483.0,1022.0,8023.4222222222215,6074.801248007095
282,02,483.0,1022.0,11179.022222222222,8464.011523532372
282,03,483.0,1022.0,14613.68888888889,11064.51250369594
282,04,483.0,1022.0,17122.222222222223,12963.806969565403
282,05,483.0,1022.0,17153.911111111112,12987.799686941911
282,06,483.0,1022.0,15528.577777777778,11757.20547311451
282,07,483.0,1022.0,20083.600000000002,15205.96510633143
282,08,483.0,1022.0,26592.080716426663,20133.753484371966
282,09,483.0,1022.0,11939.68738940889,9039.93655638715
282,10,483.0,1022.0,16827.81775674667,12740.903504590526
282,11,483.0,1022.0,11003.96782883111,8331.471988906347
282,12,483.0,1022.0,11987.710422284443,9076.296400349682
283,01,1134.0,1083.0,18741.947015639962,10557.454269812237
283,02,1134.0,1083.0,23190.354293009892,13063.269506892042
283,03,1134.0,1083.0,18948.260453239705,10673.671900824074
283,04,1134.0,1083.0,17992.70347909352,10135.400767716616
283,05,1134.0,1083.0,26241.62144909033,14782.067102382909
283,06,1134.0,1083.0,26929.332907756143,15169.459205755707
283,07,1134.0,1083.0,29948.02425789978,16869.906648981545
283,08,1134.0,1083.0,37007.25473280881,20846.41468503162
283,09,1134.0,1083.0,24952.47739467731,14055.884310898742
283,10,1134.0,1083.0,21604.898891151613,12170.172707078362
283,11,1134.0,1083.0,16200.720544561764,9125.965735816488
283,12,1134.0,1083.0,22810.84802876476,12849.491289157682
