code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
328,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
328,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
328,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
328,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
328,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
328,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
328,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
328,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
328,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
328,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
329,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
329,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
329,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
329,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
329,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
329,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
329,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
329,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
329,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
329,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
329,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
329,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
330,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
330,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
330,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
330,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
330,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
330,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
330,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
330,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
330,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
330,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
330,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
330,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
331,1,100609.37476459511,5.293333333333356,5436.9,6.389303201506591
331,2,100530.0208594076,6.630871923237402,4348.5,6.478848560700876
331,3,100205.24024024024,8.80840840840843,5212.3,6.41265015015015
331,4,100193.02784222738,11.678151585460192,3347.2,5.748105181747873
331,5,100283.82500967867,14.9403406891212,5490.6,5.842624854819976
331,6,100256.9910121141,19.38655724892538,6111.6,5.3604142243063695
331,7,100347.85930408472,21.043986384266287,2078.6,5.638086232980333
331,8,100324.31978107897,20.829554339327622,2228.8,5.124550430023456
331,9,100370.33838973162,17.209295993776763,4314.3,5.210501750291716
331,10,100293.77257011141,13.384978870534024,5814.5,5.563119477525931
331,11,100250.95708154507,8.751330472103026,4905.4,5.741502145922747
331,12,100598.02567006418,6.51468478671199,4691.3,6.305209513023782
332,1,100609.37476459511,5.293333333333356,5436.9,6.389303201506591
332,2,100530.0208594076,6.630871923237402,4348.5,6.478848560700876
332,3,100205.24024024024,8.80840840840843,5212.3,6.41265015015015
332,4,100193.02784222738,11.678151585460192,3347.2,5.748105181747873
332,5,100283.82500967867,14.9403406891212,5490.6,5.842624854819976
332,6,100256.9910121141,19.38655724892538,6111.6,5.3604142243063695
332,7,100347.85930408472,21.043986384266287,2078.6,5.638086232980333
332,8,100324.31978107897,20.829554339327622,2228.8,5.124550430023456
332,9,100370.33838973162,17.209295993776763,4314.3,5.210501750291716
332,10,100293.77257011141,13.384978870534024,5814.5,5.563119477525931
332,11,100250.95708154507,8.751330472103026,4905.4,5.741502145922747
332,12,100598.02567006418,6.51468478671199,4691.3,6.305209513023782
333,1,100609.37476459511,5.293333333333356,5436.9,6.389303201506591
333,2,100530.0208594076,6.630871923237402,4348.5,6.478848560700876
333,3,100205.24024024024,8.80840840840843,5212.3,6.41265015015015
333,4,100193.02784222738,11.678151585460192,3347.2,5.748105181747873
333,5,100283.82500967867,14.9403406891212,5490.6,5.842624854819976
333,6,100256.9910121141,19.38655724892538,6111.6,5.3604142243063695
333,7,100347.85930408472,21.043986384266287,2078.6,5.638086232980333
333,8,100324.31978107897,20.829554339327622,2228.8,5.124550430023456
333,9,100370.33838973162,17.209295993776763,4314.3,5.210501750291716
333,10,100293.77257011141,13.384978870534024,5814.5,5.563119477525931
333,11,100250.95708154507,8.751330472103026,4905.4,5.741502145922747
333,12,100598.02567006418,6.51468478671199,4691.3,6.305209513023782
334,1,100609.37476459511,5.293333333333356,5436.9,6.389303201506591
334,2,100530.0208594076,6.630871923237402,4348.5,6.478848560700876
334,3,100205.24024024024,8.80840840840843,5212.3,6.41265015015015
334,4,100193.02784222738,11.678151585460192,3347.2,5.748105181747873
334,5,100283.82500967867,14.9403406891212,5490.6,5.842624854819976
334,6,100256.9910121141,19.38655724892538,6111.6,5.3604142243063695
334,7,100347.85930408472,21.043986384266287,2078.6,5.638086232980333
334,8,100324.31978107897,20.829554339327622,2228.8,5.124550430023456
334,9,100370.33838973162,17.209295993776763,4314.3,5.210501750291716
334,10,100293.77257011141,13.384978870534024,5814.5,5.563119477525931
334,11,100250.95708154507,8.751330472103026,4905.4,5.741502145922747
334,12,100598.02567006418,6.51468478671199,4691.3,6.305209513023782
335,1,100910.25344763325,4.6662691017517925,7894.7,6.534364517331346
335,2,100912.39476910503,5.9017981201471414,4781.3,7.359297098487945
335,3,100675.14613392527,7.765112837587887,4713.0,7.002108768035517
335,4,100792.29321834575,10.245589964719741,3686.4,5.97953743629949
335,5,100846.63909774437,13.319022556391001,4719.7,5.878383458646616
335,6,100824.30704441041,16.73629402756511,4463.1,5.699119448698315
335,7,100837.56859756098,18.375266768292708,4400.5,5.775838414634146
335,8,100800.17843289372,18.483669511249055,5661.4,5.359387121799845
335,9,100847.7648878577,15.711755607115258,6121.9,5.184686774941995
335,10,100756.70233091326,12.47019487963319,6067.4,5.470042032862056
335,11,100573.88235294117,8.34668067226893,8246.5,6.190042016806722
335,12,100835.0167847818,6.389593435285365,7179.3,6.810854158895935
336,1,101161.87429854096,4.217508417508441,5558.5,6.892517770295548
336,2,101187.26753670473,5.635522022838523,4509.0,7.536052202283851
336,3,100968.86743408837,7.811399925733405,4761.1,7.051281099145934
336,4,101096.1203239491,10.55800231392212,3235.2,6.328731199382955
336,5,101113.47038853263,14.309769898151664,5162.1,6.227121840814786
336,6,101092.17357310398,18.0495699765442,5669.3,5.948670836591087
336,7,101078.66972477065,19.563799694189626,3394.7,5.949503058103976
336,8,101078.42688048874,19.56231386025203,5188.6,5.6221458571974035
336,9,101138.63295140261,16.182338996444116,4705.5,5.442789411299882
336,10,101037.26601941748,12.485242718446624,6043.7,5.908077669902912
336,11,100864.79914529914,7.959658119658142,5863.7,6.513162393162393
336,12,101122.77841125047,5.883504370961634,5468.8,7.095667046750285
337,1,100910.25344763325,4.6662691017517925,7894.7,6.534364517331346
337,2,100912.39476910503,5.9017981201471414,4781.3,7.359297098487945
337,3,100675.14613392527,7.765112837587887,4713.0,7.002108768035517
337,4,100792.29321834575,10.245589964719741,3686.4,5.97953743629949
337,5,100846.63909774437,13.319022556391001,4719.7,5.878383458646616
337,6,100824.30704441041,16.73629402756511,4463.1,5.699119448698315
337,7,100837.56859756098,18.375266768292708,4400.5,5.775838414634146
337,8,100800.17843289372,18.483669511249055,5661.4,5.359387121799845
337,9,100847.7648878577,15.711755607115258,6121.9,5.184686774941995
337,10,100756.70233091326,12.47019487963319,6067.4,5.470042032862056
337,11,100573.88235294117,8.34668067226893,8246.5,6.190042016806722
337,12,100835.0167847818,6.389593435285365,7179.3,6.810854158895935
338,1,100381.62013370036,6.347149036571002,4097.9,5.578057412504916
338,2,100257.49133448873,8.312391681109208,3451.3,6.279679376083189
338,3,99931.25513634666,10.48658946581997,3879.3,7.16361598804632
338,4,99836.33038120909,13.258259530227209,4462.9,6.839853677319984
338,5,99928.42965779468,16.709581749049452,5801.6,6.6281749049429655
338,6,99912.20272904483,21.486510721247587,5115.2,5.908265107212476
338,7,99990.36800600826,23.67442733758921,3197.7,6.065490048817123
338,8,99955.11111111111,23.665386064030155,3091.7,5.817137476459511
338,9,100045.55685814771,19.65756154747951,3014.7,5.613638139898398
338,10,99997.67450829156,15.750482067103762,3474.4,5.672078673351331
338,11,100003.71355060034,10.394554030874808,4022.8,5.595025728987993
338,12,100427.77903043969,7.776963547538543,4133.2,5.278053363397219
339,1,100381.62013370036,6.347149036571002,4097.9,5.578057412504916
339,2,100257.49133448873,8.312391681109208,3451.3,6.279679376083189
339,3,99931.25513634666,10.48658946581997,3879.3,7.16361598804632
339,4,99836.33038120909,13.258259530227209,4462.9,6.839853677319984
339,5,99928.42965779468,16.709581749049452,5801.6,6.6281749049429655
339,6,99912.20272904483,21.486510721247587,5115.2,5.908265107212476
339,7,99990.36800600826,23.67442733758921,3197.7,6.065490048817123
339,8,99955.11111111111,23.665386064030155,3091.7,5.817137476459511
339,9,100045.55685814771,19.65756154747951,3014.7,5.613638139898398
339,10,99997.67450829156,15.750482067103762,3474.4,5.672078673351331
339,11,100003.71355060034,10.394554030874808,4022.8,5.595025728987993
339,12,100427.77903043969,7.776963547538543,4133.2,5.278053363397219
340,1,100381.62013370036,6.347149036571002,4097.9,5.578057412504916
340,2,100257.49133448873,8.312391681109208,3451.3,6.279679376083189
340,3,99931.25513634666,10.48658946581997,3879.3,7.16361598804632
340,4,99836.33038120909,13.258259530227209,4462.9,6.839853677319984
340,5,99928.42965779468,16.709581749049452,5801.6,6.6281749049429655
340,6,99912.20272904483,21.486510721247587,5115.2,5.908265107212476
340,7,99990.36800600826,23.67442733758921,3197.7,6.065490048817123
340,8,99955.11111111111,23.665386064030155,3091.7,5.817137476459511
340,9,100045.55685814771,19.65756154747951,3014.7,5.613638139898398
340,10,99997.67450829156,15.750482067103762,3474.4,5.672078673351331
340,11,100003.71355060034,10.394554030874808,4022.8,5.595025728987993
340,12,100427.77903043969,7.776963547538543,4133.2,5.278053363397219
341,1,100381.62013370036,6.347149036571002,4097.9,5.578057412504916
341,2,100257.49133448873,8.312391681109208,3451.3,6.279679376083189
341,3,99931.25513634666,10.48658946581997,3879.3,7.16361598804632
341,4,99836.33038120909,13.258259530227209,4462.9,6.839853677319984
341,5,99928.42965779468,16.709581749049452,5801.6,6.6281749049429655
341,6,99912.20272904483,21.486510721247587,5115.2,5.908265107212476
341,7,99990.36800600826,23.67442733758921,3197.7,6.065490048817123
341,8,99955.11111111111,23.665386064030155,3091.7,5.817137476459511
341,9,100045.55685814771,19.65756154747951,3014.7,5.613638139898398
341,10,99997.67450829156,15.750482067103762,3474.4,5.672078673351331
341,11,100003.71355060034,10.394554030874808,4022.8,5.595025728987993
341,12,100427.77903043969,7.776963547538543,4133.2,5.278053363397219
342,1,100381.62013370036,6.347149036571002,4097.9,5.578057412504916
342,2,100257.49133448873,8.312391681109208,3451.3,6.279679376083189
342,3,99931.25513634666,10.48658946581997,3879.3,7.16361598804632
342,4,99836.33038120909,13.258259530227209,4462.9,6.839853677319984
342,5,99928.42965779468,16.709581749049452,5801.6,6.6281749049429655
342,6,99912.20272904483,21.486510721247587,5115.2,5.908265107212476
342,7,99990.36800600826,23.67442733758921,3197.7,6.065490048817123
342,8,99955.11111111111,23.665386064030155,3091.7,5.817137476459511
342,9,100045.55685814771,19.65756154747951,3014.7,5.613638139898398
342,10,99997.67450829156,15.750482067103762,3474.4,5.672078673351331
342,11,100003.71355060034,10.394554030874808,4022.8,5.595025728987993
342,12,100427.77903043969,7.776963547538543,4133.2,5.278053363397219
343,1,101447.4938169827,9.486479802143467,3438.5,6.445136026380874
343,2,101528.6012715713,10.790145322434173,4799.3,5.66952770208901
343,3,101160.38208709942,12.244823336072331,5479.2,5.930402629416598
343,4,101100.05046257359,14.754583683767894,5708.3,5.326829268292683
343,5,101099.50267159885,18.189971228935494,3437.8,4.7637073571722155
343,6,101144.27253668763,22.816142557652014,1662.6,4.453081761006289
343,7,101078.22976287817,25.519174161897,691.5,4.474080130825838
343,8,101091.92903752039,25.86994290375206,1118.8,4.524469820554649
343,9,101249.5107632094,22.151780821917832,4594.2,5.273737769080235
343,10,101375.08345978755,18.142488619119902,9041.0,5.496585735963581
343,11,101230.45592705168,13.318801563178486,6204.7,6.21411202778984
343,12,101564.03021641486,10.196570028583118,5586.6,6.388934258881176
344,1,100237.8463747308,9.719382627422851,2106.6,9.578679109834889
344,2,99939.43518518518,9.39703703703706,2093.1,8.891388888888889
344,3,99827.17715231788,11.706125827814592,2118.9,10.160182119205299
344,4,99887.49362786746,14.174766355140209,1798.9,9.311724723874256
344,5,99827.71653543306,17.27165354330711,914.8000000000001,8.43665791776028
344,6,99938.69565217392,22.05994449583721,792.7,7.238112858464384
344,7,99885.0700741962,24.943610882110494,335.0,7.973619126133554
344,8,100028.9356223176,24.612618025751097,289.4,7.1090128755364805
344,9,100068.4812442818,21.1130832570906,734.0,8.387282708142726
344,10,100071.21081081081,17.422594594594617,2703.5,8.620972972972973
344,11,99867.88649706458,12.79305283757341,2894.2,9.280821917808218
344,12,100571.42759562841,11.060177595628438,2941.7,8.593579234972678
345,1,101519.38246191849,7.656072457801588,2271.4,6.703952243721696
345,2,101551.92808988765,9.561258426966315,2499.3,6.481573033707865
345,3,101163.0986492018,11.634670487106039,3802.1,7.015513712648383
345,4,101091.03962505326,14.550234341712848,2986.3,7.189305496378355
345,5,101092.93844856661,18.638322091062417,2638.1,7.000674536256323
345,6,101099.53271028037,23.89188615123197,1346.9,6.708538657604078
345,7,101079.36687631028,26.305408805031472,703.6,7.080754716981131
345,8,101103.13562836997,25.635130651182106,1807.6,6.721401907922024
345,9,101268.42806742454,21.279498235985912,4085.6,6.412700901607213
345,10,101333.36173508909,17.162587141750606,5634.7,6.3193261037955075
345,11,101251.48384353741,12.090773809523833,6428.7,6.509226190476191
345,12,101629.39591836734,8.853020408163289,3014.7,5.609551020408163
346,1,101447.4938169827,9.486479802143467,3438.5,6.445136026380874
346,2,101528.6012715713,10.790145322434173,4799.3,5.66952770208901
346,3,101160.38208709942,12.244823336072331,5479.2,5.930402629416598
346,4,101100.05046257359,14.754583683767894,5708.3,5.326829268292683
346,5,101099.50267159885,18.189971228935494,3437.8,4.7637073571722155
346,6,101144.27253668763,22.816142557652014,1662.6,4.453081761006289
346,7,101078.22976287817,25.519174161897,691.5,4.474080130825838
346,8,101091.92903752039,25.86994290375206,1118.8,4.524469820554649
346,9,101249.5107632094,22.151780821917832,4594.2,5.273737769080235
346,10,101375.08345978755,18.142488619119902,9041.0,5.496585735963581
346,11,101230.45592705168,13.318801563178486,6204.7,6.21411202778984
346,12,101564.03021641486,10.196570028583118,5586.6,6.388934258881176
347,1,100237.8463747308,9.719382627422851,2106.6,9.578679109834889
347,2,99939.43518518518,9.39703703703706,2093.1,8.891388888888889
347,3,99827.17715231788,11.706125827814592,2118.9,10.160182119205299
347,4,99887.49362786746,14.174766355140209,1798.9,9.311724723874256
347,5,99827.71653543306,17.27165354330711,914.8000000000001,8.43665791776028
347,6,99938.69565217392,22.05994449583721,792.7,7.238112858464384
347,7,99885.0700741962,24.943610882110494,335.0,7.973619126133554
347,8,100028.9356223176,24.612618025751097,289.4,7.1090128755364805
347,9,100068.4812442818,21.1130832570906,734.0,8.387282708142726
347,10,100071.21081081081,17.422594594594617,2703.5,8.620972972972973
347,11,99867.88649706458,12.79305283757341,2894.2,9.280821917808218
347,12,100571.42759562841,11.060177595628438,2941.7,8.593579234972678
348,1,100237.8463747308,9.719382627422851,2106.6,9.578679109834889
348,2,99939.43518518518,9.39703703703706,2093.1,8.891388888888889
348,3,99827.17715231788,11.706125827814592,2118.9,10.160182119205299
