code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
319,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
319,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
319,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
319,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
319,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
319,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
319,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
319,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
319,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
320,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
320,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
320,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
320,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
320,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
320,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
320,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
320,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
320,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
320,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
320,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
320,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
321,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
321,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
321,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
321,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
321,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
321,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
321,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
321,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
321,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
321,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
321,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
321,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
322,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
322,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
322,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
322,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
322,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
322,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
322,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
322,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
322,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
322,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
322,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
322,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
323,1,100459.18694362018,4.103857566765601,3017.9,5.910563798219584
323,2,100344.6178343949,5.224331210191104,2758.1,6.326050955414012
323,3,100246.90461538461,7.2377230769231,2700.4,6.320984615384615
323,4,100245.40845070423,10.93316901408453,1621.8,4.716408450704225
323,5,100268.10403832991,14.471800136892563,4016.7,4.874332648870636
323,6,100231.18980169971,18.68859773371107,2634.8,4.863597733711048
323,7,100286.63208852005,21.182019363762127,1235.6,5.0291147994467496
323,8,100309.33017591339,20.659404600811932,2142.7,4.538159675236806
323,9,100461.98026779422,15.930232558139558,2378.6,4.5872445384073295
323,10,100371.13360323886,11.832253711201103,2657.7,4.933130904183535
323,11,100247.7645409951,7.594884372810114,2405.1,5.127680448493343
323,12,100615.61340514662,5.578216636744487,2663.9,5.834171154997008
324,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
324,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
324,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
324,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
324,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
324,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
324,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
324,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
324,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
324,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
324,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
324,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
325,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
325,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
325,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
325,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
325,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
325,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
325,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
325,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
325,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
325,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
325,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
325,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
326,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
326,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
326,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
326,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
326,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
326,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
326,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
326,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
326,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
326,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
326,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
326,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
327,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
327,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
327,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
327,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
327,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
327,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
327,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
327,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
327,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
327,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
327,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
327,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
328,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
328,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
328,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
328,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
328,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
328,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
328,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
328,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
328,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
328,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
328,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
328,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
329,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
329,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
329,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
329,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
329,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
329,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
329,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
329,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
329,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
329,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
329,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
329,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
330,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
330,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
330,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
330,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
330,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
330,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
330,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
330,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
330,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
330,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
330,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
330,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
331,1,100539.39629408249,5.364255827854177,3147.0,6.219485953377167
331,2,100380.10960670536,6.379110251450699,3028.1,6.74461637653127
331,3,100280.75329566855,8.432580037664806,3118.2,6.583301946013811
331,4,100175.38129496403,11.83561151079139,1569.7,5.2529496402877704
331,5,100279.07636363637,14.927345454545478,3210.2,5.637018181818181
331,6,100233.07092198581,18.74304964539009,3471.9,5.434468085106383
331,7,100354.72982456141,21.25108771929827,798.1,5.411228070175438
331,8,100350.44303797468,20.73185654008441,1405.9,4.912447257383966
331,9,100468.01987224982,17.074024130589095,2348.0,5.0746628814762245
331,10,100330.24725274726,12.7445741758242,2775.6,5.353502747252747
331,11,100231.97002141328,8.796930763740209,3122.1,5.512919343326196
331,12,100655.0178784267,6.508402860548295,3126.6,6.010190703218117
332,1,100539.39629408249,5.364255827854177,3147.0,6.219485953377167
332,2,100380.10960670536,6.379110251450699,3028.1,6.74461637653127
332,3,100280.75329566855,8.432580037664806,3118.2,6.583301946013811
332,4,100175.38129496403,11.83561151079139,1569.7,5.2529496402877704
332,5,100279.07636363637,14.927345454545478,3210.2,5.637018181818181
332,6,100233.07092198581,18.74304964539009,3471.9,5.434468085106383
332,7,100354.72982456141,21.25108771929827,798.1,5.411228070175438
332,8,100350.44303797468,20.73185654008441,1405.9,4.912447257383966
332,9,100468.01987224982,17.074024130589095,2348.0,5.0746628814762245
332,10,100330.24725274726,12.7445741758242,2775.6,5.353502747252747
332,11,100231.97002141328,8.796930763740209,3122.1,5.512919343326196
332,12,100655.0178784267,6.508402860548295,3126.6,6.010190703218117
333,1,100539.39629408249,5.364255827854177,3147.0,6.219485953377167
333,2,100380.10960670536,6.379110251450699,3028.1,6.74461637653127
333,3,100280.75329566855,8.432580037664806,3118.2,6.583301946013811
333,4,100175.38129496403,11.83561151079139,1569.7,5.2529496402877704
333,5,100279.07636363637,14.927345454545478,3210.2,5.637018181818181
333,6,100233.07092198581,18.74304964539009,3471.9,5.434468085106383
333,7,100354.72982456141,21.25108771929827,798.1,5.411228070175438
333,8,100350.44303797468,20.73185654008441,1405.9,4.912447257383966
333,9,100468.01987224982,17.074024130589095,2348.0,5.0746628814762245
333,10,100330.24725274726,12.7445741758242,2775.6,5.353502747252747
333,11,100231.97002141328,8.796930763740209,3122.1,5.512919343326196
333,12,100655.0178784267,6.508402860548295,3126.6,6.010190703218117
334,1,100539.39629408249,5.364255827854177,3147.0,6.219485953377167
334,2,100380.10960670536,6.379110251450699,3028.1,6.74461637653127
334,3,100280.75329566855,8.432580037664806,3118.2,6.583301946013811
334,4,100175.38129496403,11.83561151079139,1569.7,5.2529496402877704
334,5,100279.07636363637,14.927345454545478,3210.2,5.637018181818181
334,6,100233.07092198581,18.74304964539009,3471.9,5.434468085106383
334,7,100354.72982456141,21.25108771929827,798.1,5.411228070175438
334,8,100350.44303797468,20.73185654008441,1405.9,4.912447257383966
334,9,100468.01987224982,17.074024130589095,2348.0,5.0746628814762245
334,10,100330.24725274726,12.7445741758242,2775.6,5.353502747252747
334,11,100231.97002141328,8.796930763740209,3122.1,5.512919343326196
334,12,100655.0178784267,6.508402860548295,3126.6,6.010190703218117
335,1,100831.57309941521,4.77871345029242,4954.1,6.454093567251462
335,2,100768.52353320438,5.424758220502924,3380.4,7.309477756286267
335,3,100713.14792176039,7.287591687041587,3109.3,7.486919315403423
335,4,100795.97902097902,10.472167832167854,1878.4,5.59958041958042
335,5,100869.64160224877,13.384399156711197,2646.7,5.652424455375966
335,6,100791.21233356692,16.581009110021046,1911.3,5.737421163279608
335,7,100874.27758007117,18.3375800711744,1704.8,5.696085409252669
335,8,100809.31833674165,18.484594410361304,4016.4,5.102113156100886
335,9,100958.8309859155,15.252323943661994,3301.5,5.102253521126761
335,10,100797.93737236215,11.986657590197437,3507.5,5.416950306330837
335,11,100599.90959666204,8.344993045897102,4324.9,6.112517385257301
335,12,100887.76601998824,6.477954144620834,5052.1,6.594767783656673
336,1,101063.2996432818,4.1931034482758855,3461.1,6.8683709869203335
336,2,101057.7417302799,5.099236641221397,3124.3,7.594274809160305
336,3,100987.37714987715,7.306449631449653,3110.4,7.555098280098281
336,4,101064.74322396576,10.864835948644817,1624.7,5.880385164051354
336,5,101139.66854724965,14.34908321579692,2665.1,6.011777150916784
336,6,101058.94472361809,17.687724335965566,2988.6,6.127853553481694
336,7,101102.49297752809,19.63806179775283,1550.3,5.928160112359551
336,8,101070.25,19.493819444444465,3104.2,5.425
336,9,101251.73469387754,15.735349854227428,2020.3,5.402915451895044
336,10,101068.9052631579,11.937894736842129,3152.4,6.063578947368422
336,11,100900.08689355539,7.908544532947163,3146.5,6.408472121650978
336,12,101157.36309523809,5.925238095238118,3821.0,6.96
337,1,100831.57309941521,4.77871345029242,4954.1,6.454093567251462
337,2,100768.52353320438,5.424758220502924,3380.4,7.309477756286267
337,3,100713.14792176039,7.287591687041587,3109.3,7.486919315403423
337,4,100795.97902097902,10.472167832167854,1878.4,5.59958041958042
337,5,100869.64160224877,13.384399156711197,2646.7,5.652424455375966
337,6,100791.21233356692,16.581009110021046,1911.3,5.737421163279608
337,7,100874.27758007117,18.3375800711744,1704.8,5.696085409252669
337,8,100809.31833674165,18.484594410361304,4016.4,5.102113156100886
337,9,100958.8309859155,15.252323943661994,3301.5,5.102253521126761
337,10,100797.93737236215,11.986657590197437,3507.5,5.416950306330837
337,11,100599.90959666204,8.344993045897102,4324.9,6.112517385257301
337,12,100887.76601998824,6.477954144620834,5052.1,6.594767783656673
338,1,100337.23973825104,6.397441998810255,2646.5,5.714574657941702
338,2,100151.40684410646,8.119771863117892,2825.5,6.437198986058301
338,3,99997.47259439707,10.095432399512811,2365.7,6.678806333739343
338,4,99819.35668334525,13.506433166547557,2763.5,6.546819156540386
338,5,99922.94773519164,16.591986062717794,3570.4,6.778327526132404
338,6,99912.6530612245,20.949683321604528,2782.2,5.932582688247713
338,7,99995.49208534068,23.61445285615969,2089.9,6.005712319339297
338,8,100007.68907563025,23.250490196078456,1569.9,5.74922969187675
338,9,100131.14718614718,19.55101010101012,1323.6,5.284559884559885
338,10,100005.22184300341,14.908122866894221,2146.1,5.689556313993174
338,11,100004.75282485876,10.25331920903957,2074.9,5.540466101694915
338,12,100495.04383401519,7.737171244886055,2852.7,5.274400935125658
339,1,100337.23973825104,6.397441998810255,2646.5,5.714574657941702
339,2,100151.40684410646,8.119771863117892,2825.5,6.437198986058301
339,3,99997.47259439707,10.095432399512811,2365.7,6.678806333739343
339,4,99819.35668334525,13.506433166547557,2763.5,6.546819156540386
339,5,99922.94773519164,16.591986062717794,3570.4,6.778327526132404
339,6,99912.6530612245,20.949683321604528,2782.2,5.932582688247713
339,7,99995.49208534068,23.61445285615969,2089.9,6.005712319339297
