code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
306,10,91727.87837837837,11.262972972972996,4019.7,5.984594594594595
306,11,91619.23190546529,6.203618906942416,3399.6,5.880649926144756
306,12,91923.70240187463,2.575102519039273,3425.2,5.365260691271236
307,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
307,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
307,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
307,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
307,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
307,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
307,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
307,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
307,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
307,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
307,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
307,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
308,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
308,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
308,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
308,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
308,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
308,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
308,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
308,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
308,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
308,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
308,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
308,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
309,1,91609.85048878666,1.5355376653249226,2932.8,6.0687751581368605
309,2,91493.94826412525,3.7518720217835493,2907.9,6.431790333560245
309,3,91373.57629427793,6.863692098092665,2709.7,7.003542234332426
309,4,91467.83576896312,10.985594989561609,2103.8,7.11892832289492
309,5,91500.47653429603,14.111841155234682,3638.1,6.426281588447653
309,6,91652.75761973875,18.396226415094365,3258.8,6.149129172714078
309,7,91762.62079062957,21.782210834553464,1764.4,6.380527086383601
309,8,91830.96641535299,20.64653872515424,2358.8,6.147635366689513
309,9,91822.85115303984,16.16645702306082,1841.1,5.684626135569531
309,10,91727.87837837837,11.262972972972996,4019.7,5.984594594594595
309,11,91619.23190546529,6.203618906942416,3399.6,5.880649926144756
309,12,91923.70240187463,2.575102519039273,3425.2,5.365260691271236
310,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
310,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
310,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
310,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
310,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
310,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
310,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
310,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
310,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
310,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
310,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
310,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
311,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
311,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
311,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
311,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
311,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
311,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
311,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
311,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
311,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
311,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
311,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
311,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
312,1,91609.85048878666,1.5355376653249226,2932.8,6.0687751581368605
312,2,91493.94826412525,3.7518720217835493,2907.9,6.431790333560245
312,3,91373.57629427793,6.863692098092665,2709.7,7.003542234332426
312,4,91467.83576896312,10.985594989561609,2103.8,7.11892832289492
312,5,91500.47653429603,14.111841155234682,3638.1,6.426281588447653
312,6,91652.75761973875,18.396226415094365,3258.8,6.149129172714078
312,7,91762.62079062957,21.782210834553464,1764.4,6.380527086383601
312,8,91830.96641535299,20.64653872515424,2358.8,6.147635366689513
312,9,91822.85115303984,16.16645702306082,1841.1,5.684626135569531
312,10,91727.87837837837,11.262972972972996,4019.7,5.984594594594595
312,11,91619.23190546529,6.203618906942416,3399.6,5.880649926144756
312,12,91923.70240187463,2.575102519039273,3425.2,5.365260691271236
313,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
313,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
313,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
313,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
313,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
313,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
313,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
313,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
313,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
313,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
313,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
313,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
314,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
314,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
314,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
314,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
314,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
314,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
314,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
314,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
314,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
314,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
314,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
314,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
315,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
315,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
315,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
315,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
315,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
315,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
315,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
315,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
315,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
315,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
315,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
315,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
316,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
316,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
316,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
316,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
316,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
316,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
316,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
316,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
316,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
316,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
316,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
316,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
317,1,99916.01621308627,4.300347423277383,4694.7,7.311696583671106
317,2,99835.74838709677,5.0138709677419575,4109.5,8.12225806451613
317,3,99788.04239401496,7.10623441396511,3463.5,8.080610972568579
317,4,99837.25988700565,10.639406779661039,1510.1,6.3093926553672315
317,5,99913.02945301542,13.41171107994392,2709.1,6.526086956521739
317,6,99840.81603435935,16.982176091624936,2445.3,6.545382963493199
317,7,99946.34507042254,18.855704225352138,1264.8,6.400774647887324
317,8,99895.71036376116,18.644406314344568,2783.3,5.919835277968429
317,9,100034.17138810198,15.113172804532601,2391.9,6.105524079320113
317,10,99887.4455040872,11.498569482288852,2995.6,6.5410081743869215
317,11,99684.19446415898,7.910503903477666,4179.0,7.09332860184528
317,12,100073.27575570636,5.849722393584229,5261.1,7.463170882171498
318,1,100831.57309941521,4.77871345029242,4954.1,7.462456140350877
318,2,100768.52353320438,5.424758220502924,3380.4,8.368858800773694
318,3,100713.14792176039,7.287591687041587,3109.3,8.516931540342298
318,4,100795.97902097902,10.472167832167854,1878.4,6.52048951048951
318,5,100869.64160224877,13.384399156711197,2646.7,6.5536893886156005
318,6,100791.21233356692,16.581009110021046,1911.3,6.602242466713385
318,7,100874.27758007117,18.3375800711744,1704.8,6.5684697508896805
318,8,100809.31833674165,18.484594410361304,4016.4,5.99147920927062
318,9,100958.8309859155,15.252323943661994,3301.5,5.977042253521127
318,10,100797.93737236215,11.986657590197437,3507.5,6.341320626276378
318,11,100599.90959666204,8.344993045897102,4324.9,7.081015299026426
318,12,100887.76601998824,6.477954144620834,5052.1,7.636331569664903
319,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
319,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
319,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
319,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
319,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
319,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
319,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
319,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
319,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
319,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
319,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
319,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
320,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
320,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
320,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
320,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
320,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
320,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
320,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
320,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
320,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
320,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
320,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
320,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
321,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
321,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
321,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
321,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
321,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
321,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
321,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
321,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
321,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
321,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
321,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
321,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
322,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
322,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
322,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
322,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
322,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
322,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
322,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
322,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
322,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
322,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
322,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
322,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
323,1,100459.18694362018,4.103857566765601,3017.9,6.904154302670623
323,2,100344.6178343949,5.224331210191104,2758.1,7.33140127388535
323,3,100246.90461538461,7.2377230769231,2700.4,7.358276923076923
323,4,100245.40845070423,10.93316901408453,1621.8,5.68387323943662
323,5,100268.10403832991,14.471800136892563,4016.7,5.744558521560575
323,6,100231.18980169971,18.68859773371107,2634.8,5.8140934844192635
323,7,100286.63208852005,21.182019363762127,1235.6,6.031673582295989
323,8,100309.33017591339,20.659404600811932,2142.7,5.526251691474966
323,9,100461.98026779422,15.930232558139558,2378.6,5.516490486257928
323,10,100371.13360323886,11.832253711201103,2657.7,5.796423751686909
323,11,100247.7645409951,7.594884372810114,2405.1,6.037281009110021
323,12,100615.61340514662,5.578216636744487,2663.9,6.789467384799521
324,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
324,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
324,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
324,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
324,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
324,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
324,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
324,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
324,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
324,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
324,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
324,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
325,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
325,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
325,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
325,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
325,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
325,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
325,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
325,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
325,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
325,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
325,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
325,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
326,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
326,2,100640.33974358975,5.715512820512843,2877.1,7.838974358974358
326,3,100547.00495049504,8.0627475247525,3002.4,8.028960396039604
326,4,100570.74391988556,11.832331902718192,1243.5,6.530185979971388
326,5,100636.69101533966,15.213805697589505,3344.3,6.696128560993426
326,6,100563.16810344828,19.0829022988506,3083.9,6.805675287356322
326,7,100635.59670781893,21.658916323731162,791.4,6.890466392318244
326,8,100631.63389830508,20.964338983050872,2719.9,6.1981016949152545
326,9,100783.1664315938,16.686318758815258,2358.4,6.2262341325811
326,10,100663.69461486026,12.428834355828242,2143.2,6.378323108384458
326,11,100515.39167254763,8.4496824276641,2661.8,6.349964714184898
326,12,100869.18475073314,6.237536656891518,3749.2,6.823343108504399
327,1,100753.38398597311,4.76773816481592,2762.0,7.173641145528931
