code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,7,100557.17829457363,19.793488372093048,1874.8,5.285736434108528
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,8,100576.92307692308,19.25844567803333,1217.3,4.911102299762093
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,9,100703.50318471338,15.002335456475606,2036.3,5.060651096956829
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,10,100593.38627700126,11.342630241423148,2504.2,5.398919949174078
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,11,100459.61923847695,7.165130260521066,2295.4,5.747094188376753
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,12,100785.01981505944,5.3910832232496935,2480.4,6.12007926023778
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,1,99900.79466666668,4.17498666666669,4998.9,7.255893333333333
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,2,99817.17417061613,4.775473933649312,4417.7,8.011078199052132
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,3,99802.60102447354,6.835287421741627,3649.1,7.900910643141718
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,4,99820.6675224647,10.260397946084748,1734.5,6.258408215661104
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,5,99904.9084017688,13.04548325963363,3031.0,6.430195830701201
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,6,99847.08549222798,16.63277202072541,2808.2,6.454792746113991
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,7,99939.68869123251,18.514040660737,1566.4,6.271346886912325
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,8,99884.60248447204,18.210062111801264,3243.3,5.792546583850932
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,9,100019.77592829704,14.768117797695286,2652.2,5.9328425096030735
53,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
110,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
111,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
112,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
113,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
114,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
314,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
315,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
316,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
317,49.383,1.181667,Seine-Maritime,76,76116,ROUEN-BOOS,10,99865.94694632942,11.343491671807548,3393.8,6.502405922270204
