GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-62309,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62257,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62243,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62090,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62142,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62180,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62377,PLACE,A,2025,I551,_T,_T,93.0
2025-COM-62296,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62362,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62263,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62359,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62360,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62328,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62331,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62160,PLACE,A,2025,I551,_T,_T,350.0
2025-COM-62156,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62285,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62351,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62344,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62276,PLACE,A,2025,I551,_T,_T,48.0
2025-COM-62283,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62274,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62320,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62341,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62153,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62123,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62369,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62112,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62107,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62378,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62191,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62221,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62219,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62086,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62350,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62344,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62244,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62303,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62307,PLACE,A,2025,I551,_T,_T,42.0
2025-COM-62145,PLACE,A,2025,I553,_T,_T,146.0
2025-COM-62173,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62161,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62373,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62345,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62197,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62189,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62097,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62242,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62302,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62377,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62311,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62169,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62321,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62386,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62211,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62288,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62291,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62225,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62237,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62203,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62199,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62248,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62253,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62325,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62194,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62119,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62235,PLACE,A,2025,I553,_T,_T,70.0
2025-COM-62223,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62212,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62200,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62249,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62278,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62277,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62376,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62105,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62234,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62101,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62315,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62286,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62285,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62293,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62300,PLACE,A,2025,I553,_T,_T,339.0
2025-COM-62222,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62217,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62333,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62250,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62254,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62139,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-62339,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62195,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62190,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62323,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62173,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62383,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62299,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62247,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62204,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62216,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62352,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62318,PLACE,A,2025,I553,_T,_T,124.0
2025-COM-62174,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62380,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62278,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62144,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62106,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62304,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62309,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62264,PLACE,A,2025,I553,_T,_T,52.0
2025-COM-62205,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62212,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62170,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62330,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62327,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62340,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62284,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62359,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62356,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62177,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62179,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62138,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62126,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62312,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62151,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62207,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62224,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62130,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62152,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62351,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62105,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62233,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62375,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62253,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62201,PLACE,A,2025,I553,_T,_T,1656.0
2025-COM-62201,PLACE,A,2025,I551,_T,_T,25.0
2025-COM-62256,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62217,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62266,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62087,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62143,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62169,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62166,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62118,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62172,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62308,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62292,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62208,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62232,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62229,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62122,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62276,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62275,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62272,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62190,PLACE,A,2025,I551,_T,_T,28.0
2025-COM-62361,PLACE,A,2025,I553,_T,_T,129.0
2025-COM-62356,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62160,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62103,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62383,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62256,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62372,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62372,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62339,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62140,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62141,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62115,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62125,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62267,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62368,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62172,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62178,PLACE,A,2025,I551,_T,_T,185.0
2025-COM-62171,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62109,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62263,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62231,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62099,PLACE,A,2025,I551,_T,_T,60.0
2025-COM-62168,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62324,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62255,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62312,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62219,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62228,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62236,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62325,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62155,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62118,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62198,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62269,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62368,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62366,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62342,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62335,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62336,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62262,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62245,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62216,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62176,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62199,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62268,PLACE,A,2025,I551,_T,_T,29.0
2025-COM-62319,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62354,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62357,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62355,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62365,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62374,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62329,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62346,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62348,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62254,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62252,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62259,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62177,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62171,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62142,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62286,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62222,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62381,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62097,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62195,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62131,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62162,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62393,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62246,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62246,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62255,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62347,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62134,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62114,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62284,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62290,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62367,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62100,PLACE,A,2025,I553,_T,_T,115.0
2025-COM-62193,PLACE,A,2025,I553,_T,_T,142.0
2025-COM-62205,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62336,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62396,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62299,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62239,PLACE,A,2025,I551,_T,_T,712.0
2025-COM-62260,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62262,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62249,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62251,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62343,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62275,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62273,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62218,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62116,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62121,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62113,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62117,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62289,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62158,PLACE,A,2025,I553,_T,_T,53.0
2025-COM-62158,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62170,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62145,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62352,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62313,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62251,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62132,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62322,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62234,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62376,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62121,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62175,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62398,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62207,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62200,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62164,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62156,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62245,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62258,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62258,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62371,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62272,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62347,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62175,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62099,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62238,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62124,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62290,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62380,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62148,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62266,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62176,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62242,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62163,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62167,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62209,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62215,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62362,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62125,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62374,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62373,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62264,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62281,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62232,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62194,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62108,PLACE,A,2025,I553,_T,_T,1448.0
2025-COM-62162,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62211,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62357,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62311,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62306,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62148,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62384,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62244,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62230,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62231,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62130,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62141,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62327,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62332,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62095,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62379,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62214,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62310,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62310,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62228,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62224,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62280,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62341,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62338,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62247,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62178,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62153,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62196,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62386,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62353,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62220,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62330,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62329,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62334,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62340,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62337,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62337,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62360,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62358,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62154,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62365,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62116,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62227,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62215,PLACE,A,2025,I551,_T,_T,50.0
2025-COM-62093,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62149,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62326,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62371,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62295,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62355,PLACE,A,2025,I551,_T,_T,41.0
2025-COM-62385,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62381,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62322,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62240,PLACE,A,2025,I551,_T,_T,8.0
2025-COM-62390,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62261,PLACE,A,2025,I551,_T,_T,119.0
2025-COM-62152,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62157,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62109,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62103,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62295,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62292,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62375,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62364,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62165,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62184,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62318,PLACE,A,2025,I551,_T,_T,96.0
2025-COM-62317,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62192,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62198,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62387,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62282,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62270,PLACE,A,2025,I553,_T,_T,20.0
2025-COM-62114,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-62358,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62314,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62151,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62146,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62124,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62397,PLACE,A,2025,I553,_T,_T,198.0
2025-COM-62369,PLACE,A,2025,I551,_T,_T,19.0
2025-COM-62328,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62161,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62388,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62181,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62188,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62271,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62225,PLACE,A,2025,I553,_T,_T,133.0
2025-COM-62239,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62297,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62385,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62379,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62395,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62179,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62167,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62366,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62370,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62154,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62197,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62095,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62202,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62384,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-62301,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62298,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62304,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62223,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62214,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62315,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62316,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62252,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62138,PLACE,A,2025,I553,_T,_T,126.0
2025-COM-62096,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62155,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62382,PLACE,A,2025,I551,_T,_T,7.0
2025-COM-62149,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62150,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62302,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62392,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62056,PLACE,A,2025,I553,_T,_T,280.0
2025-COM-62011,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62078,PLACE,A,2025,I553,_T,_T,121.0
2025-COM-62007,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62072,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62060,PLACE,A,2025,I553,_T,_T,55.0
2025-COM-62011,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62047,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62063,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62029,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62048,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62080,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62004,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62089,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62074,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62041,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62107,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62111,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62248,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62140,PLACE,A,2025,I553,_T,_T,0.0
