,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
65232,2025-COM-85254,PLACE,A,2025,I553,_T,_T,0.0
65233,2025-COM-85305,PLACE,A,2025,I551,_T,_T,0.0
65234,2025-COM-85294,PLACE,A,2025,I553,_T,_T,4804.0
65235,2025-COM-85295,PLACE,A,2025,I551,_T,_T,0.0
65236,2025-COM-85265,PLACE,A,2025,I553,_T,_T,0.0
65237,2025-COM-85297,PLACE,A,2025,I553,_T,_T,45.0
65238,2025-COM-85302,PLACE,A,2025,I551,_T,_T,110.0
65239,2025-COM-85300,PLACE,A,2025,I551,_T,_T,0.0
65240,2025-COM-85260,PLACE,A,2025,I551,_T,_T,0.0
65241,2025-COM-85289,PLACE,A,2025,I553,_T,_T,30.0
65242,2025-COM-85281,PLACE,A,2025,I551,_T,_T,0.0
65243,2025-COM-85268,PLACE,A,2025,I553,_T,_T,75.0
65244,2025-COM-85281,PLACE,A,2025,I553,_T,_T,0.0
65245,2025-COM-85303,PLACE,A,2025,I553,_T,_T,35.0
65246,2025-COM-85296,PLACE,A,2025,I551,_T,_T,38.0
65247,2025-COM-85277,PLACE,A,2025,I553,_T,_T,42.0
65248,2025-COM-85276,PLACE,A,2025,I553,_T,_T,0.0
65249,2025-COM-85264,PLACE,A,2025,I551,_T,_T,0.0
65250,2025-COM-85291,PLACE,A,2025,I551,_T,_T,0.0
65251,2025-COM-85259,PLACE,A,2025,I553,_T,_T,0.0
65252,2025-COM-85297,PLACE,A,2025,I551,_T,_T,0.0
65253,2025-COM-85268,PLACE,A,2025,I551,_T,_T,0.0
65254,2025-COM-85280,PLACE,A,2025,I553,_T,_T,72.0
65255,2025-COM-85285,PLACE,A,2025,I551,_T,_T,0.0
65256,2025-COM-85273,PLACE,A,2025,I553,_T,_T,25.0
65257,2025-COM-85296,PLACE,A,2025,I553,_T,_T,0.0
65258,2025-COM-85261,PLACE,A,2025,I551,_T,_T,0.0
65259,2025-COM-85261,PLACE,A,2025,I553,_T,_T,19.0
65260,2025-COM-85294,PLACE,A,2025,I551,_T,_T,127.0
65261,2025-COM-85303,PLACE,A,2025,I551,_T,_T,0.0
65262,2025-COM-85293,PLACE,A,2025,I553,_T,_T,0.0
65263,2025-COM-85290,PLACE,A,2025,I553,_T,_T,18.0
65264,2025-COM-85305,PLACE,A,2025,I553,_T,_T,0.0
65265,2025-COM-85255,PLACE,A,2025,I551,_T,_T,9.0
65266,2025-COM-85282,PLACE,A,2025,I551,_T,_T,0.0
65267,2025-COM-85266,PLACE,A,2025,I553,_T,_T,0.0
65268,2025-COM-85276,PLACE,A,2025,I551,_T,_T,5.0
65269,2025-COM-85256,PLACE,A,2025,I553,_T,_T,0.0
65270,2025-COM-85306,PLACE,A,2025,I551,_T,_T,0.0
65271,2025-COM-85288,PLACE,A,2025,I551,_T,_T,142.0
65272,2025-COM-85290,PLACE,A,2025,I551,_T,_T,0.0
65273,2025-COM-85269,PLACE,A,2025,I551,_T,_T,0.0
65274,2025-COM-85277,PLACE,A,2025,I551,_T,_T,0.0
65275,2025-COM-85304,PLACE,A,2025,I553,_T,_T,0.0
65276,2025-COM-85256,PLACE,A,2025,I551,_T,_T,0.0
65277,2025-COM-85288,PLACE,A,2025,I553,_T,_T,1419.0
65278,2025-COM-85262,PLACE,A,2025,I551,_T,_T,0.0
65279,2025-COM-85295,PLACE,A,2025,I553,_T,_T,0.0
65280,2025-COM-85287,PLACE,A,2025,I551,_T,_T,0.0
65281,2025-COM-85280,PLACE,A,2025,I551,_T,_T,0.0
65282,2025-COM-85286,PLACE,A,2025,I553,_T,_T,0.0
65283,2025-COM-85284,PLACE,A,2025,I553,_T,_T,80.0
65284,2025-COM-85286,PLACE,A,2025,I551,_T,_T,0.0
65285,2025-COM-85262,PLACE,A,2025,I553,_T,_T,0.0
65286,2025-COM-85287,PLACE,A,2025,I553,_T,_T,0.0
65287,2025-COM-85274,PLACE,A,2025,I553,_T,_T,32.0
65288,2025-COM-85254,PLACE,A,2025,I551,_T,_T,0.0
65289,2025-COM-85306,PLACE,A,2025,I553,_T,_T,0.0
65290,2025-COM-85302,PLACE,A,2025,I553,_T,_T,127.0
65291,2025-COM-85284,PLACE,A,2025,I551,_T,_T,0.0
65292,2025-COM-85298,PLACE,A,2025,I553,_T,_T,184.0
65293,2025-COM-85293,PLACE,A,2025,I551,_T,_T,18.0
65294,2025-COM-85255,PLACE,A,2025,I553,_T,_T,407.0
65295,2025-COM-85285,PLACE,A,2025,I553,_T,_T,0.0
65296,2025-COM-85273,PLACE,A,2025,I551,_T,_T,0.0
65297,2025-COM-85269,PLACE,A,2025,I553,_T,_T,0.0
65298,2025-COM-85274,PLACE,A,2025,I551,_T,_T,0.0
65299,2025-COM-85083,PLACE,A,2025,I551,_T,_T,8.0
65300,2025-COM-85056,PLACE,A,2025,I553,_T,_T,0.0
65301,2025-COM-85162,PLACE,A,2025,I551,_T,_T,5.0
65302,2025-COM-85127,PLACE,A,2025,I553,_T,_T,1939.0
65303,2025-COM-85077,PLACE,A,2025,I551,_T,_T,0.0
65304,2025-COM-85119,PLACE,A,2025,I551,_T,_T,0.0
65305,2025-COM-85102,PLACE,A,2025,I551,_T,_T,0.0
65306,2025-COM-85013,PLACE,A,2025,I551,_T,_T,0.0
65307,2025-COM-85047,PLACE,A,2025,I553,_T,_T,213.0
65308,2025-COM-85300,PLACE,A,2025,I553,_T,_T,0.0
65309,2025-COM-85304,PLACE,A,2025,I551,_T,_T,0.0
65310,2025-COM-86091,PLACE,A,2025,I551,_T,_T,0.0
65311,2025-COM-86066,PLACE,A,2025,I551,_T,_T,344.0
65312,2025-COM-86106,PLACE,A,2025,I553,_T,_T,0.0
65313,2025-COM-86115,PLACE,A,2025,I551,_T,_T,365.0
65314,2025-COM-86144,PLACE,A,2025,I553,_T,_T,0.0
65315,2025-COM-86118,PLACE,A,2025,I551,_T,_T,0.0
65316,2025-COM-86049,PLACE,A,2025,I551,_T,_T,0.0
65317,2025-COM-86209,PLACE,A,2025,I551,_T,_T,0.0
65318,2025-COM-86169,PLACE,A,2025,I551,_T,_T,0.0
65319,2025-COM-86122,PLACE,A,2025,I553,_T,_T,0.0
65320,2025-COM-86158,PLACE,A,2025,I551,_T,_T,0.0
65321,2025-COM-86130,PLACE,A,2025,I553,_T,_T,0.0
65322,2025-COM-86016,PLACE,A,2025,I551,_T,_T,0.0
65323,2025-COM-86191,PLACE,A,2025,I553,_T,_T,0.0
65324,2025-COM-86181,PLACE,A,2025,I551,_T,_T,0.0
65325,2025-COM-86047,PLACE,A,2025,I553,_T,_T,0.0
65326,2025-COM-86037,PLACE,A,2025,I551,_T,_T,0.0
65327,2025-COM-86044,PLACE,A,2025,I551,_T,_T,0.0
65328,2025-COM-86068,PLACE,A,2025,I551,_T,_T,12.0
65329,2025-COM-86139,PLACE,A,2025,I553,_T,_T,88.0
65330,2025-COM-86137,PLACE,A,2025,I551,_T,_T,12.0
65331,2025-COM-86110,PLACE,A,2025,I551,_T,_T,0.0
65332,2025-COM-86176,PLACE,A,2025,I553,_T,_T,0.0
65333,2025-COM-86153,PLACE,A,2025,I551,_T,_T,0.0
65334,2025-COM-86147,PLACE,A,2025,I551,_T,_T,0.0
65335,2025-COM-86018,PLACE,A,2025,I553,_T,_T,0.0
65336,2025-COM-86170,PLACE,A,2025,I551,_T,_T,0.0
65337,2025-COM-86013,PLACE,A,2025,I551,_T,_T,0.0
65338,2025-COM-86051,PLACE,A,2025,I551,_T,_T,0.0
65339,2025-COM-86072,PLACE,A,2025,I553,_T,_T,0.0
65340,2025-COM-86086,PLACE,A,2025,I553,_T,_T,0.0
65341,2025-COM-86088,PLACE,A,2025,I551,_T,_T,0.0
65342,2025-COM-86156,PLACE,A,2025,I551,_T,_T,0.0
65343,2025-COM-86097,PLACE,A,2025,I551,_T,_T,0.0
65344,2025-COM-86100,PLACE,A,2025,I553,_T,_T,0.0
65345,2025-COM-86128,PLACE,A,2025,I551,_T,_T,0.0
65346,2025-COM-86202,PLACE,A,2025,I553,_T,_T,0.0
65347,2025-COM-86206,PLACE,A,2025,I553,_T,_T,0.0
65348,2025-COM-86178,PLACE,A,2025,I551,_T,_T,0.0
65349,2025-COM-86180,PLACE,A,2025,I553,_T,_T,0.0
65350,2025-COM-86026,PLACE,A,2025,I551,_T,_T,0.0
65351,2025-COM-86224,PLACE,A,2025,I553,_T,_T,0.0
65352,2025-COM-86123,PLACE,A,2025,I551,_T,_T,0.0
65353,2025-COM-86151,PLACE,A,2025,I553,_T,_T,0.0
65354,2025-COM-86108,PLACE,A,2025,I551,_T,_T,0.0
65355,2025-COM-86200,PLACE,A,2025,I553,_T,_T,35.0
65356,2025-COM-86142,PLACE,A,2025,I553,_T,_T,0.0
65357,2025-COM-86096,PLACE,A,2025,I551,_T,_T,0.0
65358,2025-COM-86093,PLACE,A,2025,I551,_T,_T,0.0
65359,2025-COM-86039,PLACE,A,2025,I551,_T,_T,0.0
65360,2025-COM-86034,PLACE,A,2025,I553,_T,_T,0.0
65361,2025-COM-86099,PLACE,A,2025,I553,_T,_T,0.0
65362,2025-COM-86187,PLACE,A,2025,I551,_T,_T,0.0
65363,2025-COM-86117,PLACE,A,2025,I551,_T,_T,0.0
65364,2025-COM-86123,PLACE,A,2025,I553,_T,_T,0.0
65365,2025-COM-86015,PLACE,A,2025,I551,_T,_T,9.0
65366,2025-COM-86241,PLACE,A,2025,I553,_T,_T,0.0
65367,2025-COM-86248,PLACE,A,2025,I553,_T,_T,20.0
65368,2025-COM-86110,PLACE,A,2025,I553,_T,_T,0.0
65369,2025-COM-86111,PLACE,A,2025,I551,_T,_T,0.0
65370,2025-COM-86069,PLACE,A,2025,I551,_T,_T,0.0
65371,2025-COM-86073,PLACE,A,2025,I551,_T,_T,0.0
65372,2025-COM-86085,PLACE,A,2025,I553,_T,_T,0.0
65373,2025-COM-86171,PLACE,A,2025,I551,_T,_T,0.0
65374,2025-COM-86008,PLACE,A,2025,I551,_T,_T,0.0
65375,2025-COM-86201,PLACE,A,2025,I551,_T,_T,0.0
65376,2025-COM-86149,PLACE,A,2025,I551,_T,_T,0.0
65377,2025-COM-86074,PLACE,A,2025,I553,_T,_T,0.0
65378,2025-COM-86127,PLACE,A,2025,I551,_T,_T,0.0
65379,2025-COM-86131,PLACE,A,2025,I551,_T,_T,0.0
65380,2025-COM-86041,PLACE,A,2025,I551,_T,_T,0.0
65381,2025-COM-86039,PLACE,A,2025,I553,_T,_T,0.0
65382,2025-COM-86193,PLACE,A,2025,I551,_T,_T,0.0
65383,2025-COM-86263,PLACE,A,2025,I551,_T,_T,0.0
65384,2025-COM-86196,PLACE,A,2025,I553,_T,_T,0.0
65385,2025-COM-86227,PLACE,A,2025,I553,_T,_T,0.0
65386,2025-COM-86025,PLACE,A,2025,I553,_T,_T,0.0
65387,2025-COM-86173,PLACE,A,2025,I551,_T,_T,0.0
65388,2025-COM-86256,PLACE,A,2025,I551,_T,_T,5.0
65389,2025-COM-86202,PLACE,A,2025,I551,_T,_T,0.0
65390,2025-COM-86050,PLACE,A,2025,I553,_T,_T,40.0
65391,2025-COM-86048,PLACE,A,2025,I553,_T,_T,0.0
65392,2025-COM-86165,PLACE,A,2025,I551,_T,_T,36.0
65393,2025-COM-86107,PLACE,A,2025,I551,_T,_T,0.0
65394,2025-COM-86134,PLACE,A,2025,I553,_T,_T,0.0
65395,2025-COM-86237,PLACE,A,2025,I551,_T,_T,0.0
65396,2025-COM-86241,PLACE,A,2025,I551,_T,_T,0.0
65397,2025-COM-86245,PLACE,A,2025,I551,_T,_T,0.0
65398,2025-COM-86275,PLACE,A,2025,I551,_T,_T,0.0
65399,2025-COM-86260,PLACE,A,2025,I551,_T,_T,0.0
65400,2025-COM-86070,PLACE,A,2025,I553,_T,_T,108.0
65401,2025-COM-86228,PLACE,A,2025,I553,_T,_T,0.0
65402,2025-COM-86053,PLACE,A,2025,I553,_T,_T,0.0
65403,2025-COM-86052,PLACE,A,2025,I553,_T,_T,0.0
65404,2025-COM-86102,PLACE,A,2025,I553,_T,_T,0.0
65405,2025-COM-86054,PLACE,A,2025,I553,_T,_T,0.0
65406,2025-COM-86132,PLACE,A,2025,I551,_T,_T,0.0
65407,2025-COM-86184,PLACE,A,2025,I553,_T,_T,0.0
65408,2025-COM-86079,PLACE,A,2025,I553,_T,_T,0.0
65409,2025-COM-86150,PLACE,A,2025,I551,_T,_T,0.0
65410,2025-COM-86135,PLACE,A,2025,I551,_T,_T,0.0
65411,2025-COM-86272,PLACE,A,2025,I551,_T,_T,0.0
65412,2025-COM-86049,PLACE,A,2025,I553,_T,_T,0.0
65413,2025-COM-86081,PLACE,A,2025,I553,_T,_T,0.0
65414,2025-COM-86077,PLACE,A,2025,I553,_T,_T,12.0
65415,2025-COM-86225,PLACE,A,2025,I551,_T,_T,0.0
65416,2025-COM-86065,PLACE,A,2025,I551,_T,_T,0.0
65417,2025-COM-86058,PLACE,A,2025,I553,_T,_T,0.0
65418,2025-COM-86157,PLACE,A,2025,I551,_T,_T,47.0
65419,2025-COM-86007,PLACE,A,2025,I551,_T,_T,0.0
65420,2025-COM-86090,PLACE,A,2025,I553,_T,_T,0.0
65421,2025-COM-86092,PLACE,A,2025,I553,_T,_T,0.0
65422,2025-COM-86196,PLACE,A,2025,I551,_T,_T,0.0
65423,2025-COM-86194,PLACE,A,2025,I551,_T,_T,1095.0
65424,2025-COM-86257,PLACE,A,2025,I551,_T,_T,0.0
65425,2025-COM-86133,PLACE,A,2025,I551,_T,_T,66.0
65426,2025-COM-86126,PLACE,A,2025,I553,_T,_T,0.0
65427,2025-COM-86221,PLACE,A,2025,I553,_T,_T,0.0
65428,2025-COM-86233,PLACE,A,2025,I551,_T,_T,5.0
65429,2025-COM-86121,PLACE,A,2025,I551,_T,_T,0.0
65430,2025-COM-86171,PLACE,A,2025,I553,_T,_T,30.0
65431,2025-COM-86172,PLACE,A,2025,I553,_T,_T,0.0
65432,2025-COM-86093,PLACE,A,2025,I553,_T,_T,0.0
65433,2025-COM-86273,PLACE,A,2025,I551,_T,_T,0.0
65434,2025-COM-86268,PLACE,A,2025,I553,_T,_T,0.0
65435,2025-COM-86045,PLACE,A,2025,I553,_T,_T,0.0
65436,2025-COM-86077,PLACE,A,2025,I551,_T,_T,0.0
65437,2025-COM-86022,PLACE,A,2025,I551,_T,_T,0.0
65438,2025-COM-86285,PLACE,A,2025,I551,_T,_T,15.0
65439,2025-COM-86256,PLACE,A,2025,I553,_T,_T,0.0
65440,2025-COM-86249,PLACE,A,2025,I553,_T,_T,0.0
65441,2025-COM-86019,PLACE,A,2025,I551,_T,_T,0.0
65442,2025-COM-86006,PLACE,A,2025,I553,_T,_T,0.0
65443,2025-COM-86191,PLACE,A,2025,I551,_T,_T,0.0
65444,2025-COM-86271,PLACE,A,2025,I551,_T,_T,0.0
65445,2025-COM-86269,PLACE,A,2025,I553,_T,_T,0.0
65446,2025-COM-86001,PLACE,A,2025,I553,_T,_T,0.0
65447,2025-COM-86028,PLACE,A,2025,I551,_T,_T,0.0
65448,2025-COM-86034,PLACE,A,2025,I551,_T,_T,0.0
65449,2025-COM-86025,PLACE,A,2025,I551,_T,_T,0.0
65450,2025-COM-86198,PLACE,A,2025,I553,_T,_T,0.0
65451,2025-COM-86287,PLACE,A,2025,I553,_T,_T,0.0
65452,2025-COM-86055,PLACE,A,2025,I551,_T,_T,0.0
65453,2025-COM-86138,PLACE,A,2025,I553,_T,_T,0.0
65454,2025-COM-86135,PLACE,A,2025,I553,_T,_T,0.0
65455,2025-COM-86237,PLACE,A,2025,I553,_T,_T,0.0
65456,2025-COM-86162,PLACE,A,2025,I551,_T,_T,0.0
65457,2025-COM-86051,PLACE,A,2025,I553,_T,_T,0.0
65458,2025-COM-86189,PLACE,A,2025,I553,_T,_T,0.0
65459,2025-COM-86169,PLACE,A,2025,I553,_T,_T,0.0
65460,2025-COM-86105,PLACE,A,2025,I551,_T,_T,0.0
65461,2025-COM-86206,PLACE,A,2025,I551,_T,_T,0.0
65462,2025-COM-86094,PLACE,A,2025,I553,_T,_T,139.0
65463,2025-COM-86112,PLACE,A,2025,I553,_T,_T,20.0
65464,2025-COM-86280,PLACE,A,2025,I551,_T,_T,0.0
65465,2025-COM-86120,PLACE,A,2025,I553,_T,_T,0.0
65466,2025-COM-86008,PLACE,A,2025,I553,_T,_T,0.0
65467,2025-COM-86009,PLACE,A,2025,I553,_T,_T,0.0
65468,2025-COM-86036,PLACE,A,2025,I551,_T,_T,0.0
65469,2025-COM-86035,PLACE,A,2025,I553,_T,_T,0.0
65470,2025-COM-86223,PLACE,A,2025,I553,_T,_T,0.0
65471,2025-COM-86182,PLACE,A,2025,I551,_T,_T,0.0
65472,2025-COM-86068,PLACE,A,2025,I553,_T,_T,0.0
65473,2025-COM-86059,PLACE,A,2025,I551,_T,_T,0.0
65474,2025-COM-86142,PLACE,A,2025,I551,_T,_T,0.0
65475,2025-COM-86082,PLACE,A,2025,I551,_T,_T,0.0
65476,2025-COM-86131,PLACE,A,2025,I553,_T,_T,0.0
65477,2025-COM-86271,PLACE,A,2025,I553,_T,_T,0.0
65478,2025-COM-86246,PLACE,A,2025,I551,_T,_T,19.0
65479,2025-COM-86014,PLACE,A,2025,I553,_T,_T,0.0
65480,2025-COM-86265,PLACE,A,2025,I551,_T,_T,0.0
65481,2025-COM-86050,PLACE,A,2025,I551,_T,_T,0.0
65482,2025-COM-86063,PLACE,A,2025,I551,_T,_T,0.0
65483,2025-COM-86148,PLACE,A,2025,I553,_T,_T,0.0
65484,2025-COM-86006,PLACE,A,2025,I551,_T,_T,0.0
65485,2025-COM-86276,PLACE,A,2025,I553,_T,_T,32.0
65486,2025-COM-86274,PLACE,A,2025,I553,_T,_T,0.0
65487,2025-COM-86152,PLACE,A,2025,I551,_T,_T,5.0
65488,2025-COM-86180,PLACE,A,2025,I551,_T,_T,0.0
65489,2025-COM-86182,PLACE,A,2025,I553,_T,_T,0.0
65490,2025-COM-86195,PLACE,A,2025,I553,_T,_T,0.0
65491,2025-COM-86197,PLACE,A,2025,I551,_T,_T,0.0
65492,2025-COM-86045,PLACE,A,2025,I551,_T,_T,0.0
65493,2025-COM-86246,PLACE,A,2025,I553,_T,_T,48.0
65494,2025-COM-86125,PLACE,A,2025,I553,_T,_T,0.0
65495,2025-COM-86081,PLACE,A,2025,I551,_T,_T,0.0
65496,2025-COM-86263,PLACE,A,2025,I553,_T,_T,0.0
65497,2025-COM-86167,PLACE,A,2025,I553,_T,_T,0.0
65498,2025-COM-86005,PLACE,A,2025,I551,_T,_T,0.0
65499,2025-COM-86154,PLACE,A,2025,I553,_T,_T,0.0
65500,2025-COM-86284,PLACE,A,2025,I551,_T,_T,0.0
65501,2025-COM-86274,PLACE,A,2025,I551,_T,_T,0.0
65502,2025-COM-86195,PLACE,A,2025,I551,_T,_T,0.0
65503,2025-COM-86203,PLACE,A,2025,I553,_T,_T,33.0
65504,2025-COM-86200,PLACE,A,2025,I551,_T,_T,0.0
65505,2025-COM-86092,PLACE,A,2025,I551,_T,_T,0.0
65506,2025-COM-86095,PLACE,A,2025,I551,_T,_T,0.0
65507,2025-COM-86046,PLACE,A,2025,I553,_T,_T,0.0
65508,2025-COM-86244,PLACE,A,2025,I551,_T,_T,0.0
65509,2025-COM-86175,PLACE,A,2025,I551,_T,_T,0.0
65510,2025-COM-86279,PLACE,A,2025,I551,_T,_T,0.0
65511,2025-COM-86192,PLACE,A,2025,I551,_T,_T,0.0
65512,2025-COM-86253,PLACE,A,2025,I551,_T,_T,0.0
65513,2025-COM-86252,PLACE,A,2025,I553,_T,_T,0.0
65514,2025-COM-86016,PLACE,A,2025,I553,_T,_T,73.0
65515,2025-COM-86020,PLACE,A,2025,I551,_T,_T,0.0
65516,2025-COM-86062,PLACE,A,2025,I553,_T,_T,28.0
65517,2025-COM-86225,PLACE,A,2025,I553,_T,_T,0.0
65518,2025-COM-86204,PLACE,A,2025,I553,_T,_T,0.0
65519,2025-COM-86174,PLACE,A,2025,I551,_T,_T,0.0
65520,2025-COM-86245,PLACE,A,2025,I553,_T,_T,62.0
65521,2025-COM-86007,PLACE,A,2025,I553,_T,_T,0.0
65522,2025-COM-86004,PLACE,A,2025,I551,_T,_T,10.0
65523,2025-COM-86079,PLACE,A,2025,I551,_T,_T,0.0
65524,2025-COM-86129,PLACE,A,2025,I553,_T,_T,0.0
65525,2025-COM-86229,PLACE,A,2025,I553,_T,_T,0.0
65526,2025-COM-86150,PLACE,A,2025,I553,_T,_T,0.0
65527,2025-COM-86157,PLACE,A,2025,I553,_T,_T,0.0
65528,2025-COM-86201,PLACE,A,2025,I553,_T,_T,0.0
65529,2025-COM-86198,PLACE,A,2025,I551,_T,_T,0.0
65530,2025-COM-86276,PLACE,A,2025,I551,_T,_T,0.0
65531,2025-COM-86285,PLACE,A,2025,I553,_T,_T,0.0
65532,2025-COM-86286,PLACE,A,2025,I553,_T,_T,0.0
65533,2025-COM-86037,PLACE,A,2025,I553,_T,_T,0.0
65534,2025-COM-86162,PLACE,A,2025,I553,_T,_T,0.0
65535,2025-COM-86164,PLACE,A,2025,I553,_T,_T,0.0
65536,2025-COM-86174,PLACE,A,2025,I553,_T,_T,0.0
65537,2025-COM-86010,PLACE,A,2025,I551,_T,_T,0.0
65538,2025-COM-86223,PLACE,A,2025,I551,_T,_T,0.0
65539,2025-COM-86061,PLACE,A,2025,I553,_T,_T,0.0
65540,2025-COM-86061,PLACE,A,2025,I551,_T,_T,0.0
65541,2025-COM-86242,PLACE,A,2025,I553,_T,_T,0.0
65542,2025-COM-86136,PLACE,A,2025,I553,_T,_T,0.0
65543,2025-COM-86109,PLACE,A,2025,I551,_T,_T,0.0
65544,2025-COM-86105,PLACE,A,2025,I553,_T,_T,0.0
65545,2025-COM-86072,PLACE,A,2025,I551,_T,_T,0.0
65546,2025-COM-86090,PLACE,A,2025,I551,_T,_T,0.0
65547,2025-COM-86186,PLACE,A,2025,I553,_T,_T,0.0
65548,2025-COM-86115,PLACE,A,2025,I553,_T,_T,0.0
65549,2025-COM-86262,PLACE,A,2025,I553,_T,_T,0.0
65550,2025-COM-86173,PLACE,A,2025,I553,_T,_T,0.0
65551,2025-COM-86141,PLACE,A,2025,I553,_T,_T,0.0
65552,2025-COM-86005,PLACE,A,2025,I553,_T,_T,0.0
65553,2025-COM-86250,PLACE,A,2025,I553,_T,_T,0.0
65554,2025-COM-86028,PLACE,A,2025,I553,_T,_T,0.0
65555,2025-COM-86087,PLACE,A,2025,I553,_T,_T,0.0
65556,2025-COM-86106,PLACE,A,2025,I551,_T,_T,0.0
65557,2025-COM-86036,PLACE,A,2025,I553,_T,_T,0.0
65558,2025-COM-86272,PLACE,A,2025,I553,_T,_T,0.0
65559,2025-COM-86139,PLACE,A,2025,I551,_T,_T,10.0
65560,2025-COM-86011,PLACE,A,2025,I551,_T,_T,0.0
65561,2025-COM-86107,PLACE,A,2025,I553,_T,_T,30.0
65562,2025-COM-86089,PLACE,A,2025,I553,_T,_T,0.0
65563,2025-COM-86098,PLACE,A,2025,I551,_T,_T,0.0
65564,2025-COM-86235,PLACE,A,2025,I551,_T,_T,0.0
65565,2025-COM-86252,PLACE,A,2025,I551,_T,_T,0.0
65566,2025-COM-86222,PLACE,A,2025,I553,_T,_T,123.0
65567,2025-COM-86003,PLACE,A,2025,I553,_T,_T,0.0
65568,2025-COM-86111,PLACE,A,2025,I553,_T,_T,108.0
65569,2025-COM-86270,PLACE,A,2025,I551,_T,_T,0.0
65570,2025-COM-86087,PLACE,A,2025,I551,_T,_T,0.0
65571,2025-COM-86094,PLACE,A,2025,I551,_T,_T,0.0
65572,2025-COM-86184,PLACE,A,2025,I551,_T,_T,0.0
65573,2025-COM-86226,PLACE,A,2025,I553,_T,_T,0.0
65574,2025-COM-86012,PLACE,A,2025,I551,_T,_T,0.0
65575,2025-COM-86017,PLACE,A,2025,I551,_T,_T,6.0
65576,2025-COM-86194,PLACE,A,2025,I553,_T,_T,0.0
65577,2025-COM-86109,PLACE,A,2025,I553,_T,_T,0.0
65578,2025-COM-86172,PLACE,A,2025,I551,_T,_T,0.0
65579,2025-COM-86177,PLACE,A,2025,I553,_T,_T,0.0
65580,2025-COM-86178,PLACE,A,2025,I553,_T,_T,0.0
65581,2025-COM-86076,PLACE,A,2025,I553,_T,_T,0.0
65582,2025-COM-86074,PLACE,A,2025,I551,_T,_T,0.0
65583,2025-COM-86075,PLACE,A,2025,I551,_T,_T,0.0
65584,2025-COM-86054,PLACE,A,2025,I551,_T,_T,0.0
65585,2025-COM-86002,PLACE,A,2025,I551,_T,_T,0.0
65586,2025-COM-86116,PLACE,A,2025,I551,_T,_T,0.0
65587,2025-COM-86023,PLACE,A,2025,I553,_T,_T,0.0
65588,2025-COM-86163,PLACE,A,2025,I553,_T,_T,0.0
65589,2025-COM-86088,PLACE,A,2025,I553,_T,_T,0.0
65590,2025-COM-86186,PLACE,A,2025,I551,_T,_T,0.0
65591,2025-COM-86255,PLACE,A,2025,I553,_T,_T,0.0
65592,2025-COM-86148,PLACE,A,2025,I551,_T,_T,0.0
65593,2025-COM-86128,PLACE,A,2025,I553,_T,_T,0.0
65594,2025-COM-86099,PLACE,A,2025,I551,_T,_T,0.0
65595,2025-COM-86233,PLACE,A,2025,I553,_T,_T,0.0
65596,2025-COM-86046,PLACE,A,2025,I551,_T,_T,0.0
65597,2025-COM-86095,PLACE,A,2025,I553,_T,_T,68.0
65598,2025-COM-86154,PLACE,A,2025,I551,_T,_T,0.0
65599,2025-COM-86010,PLACE,A,2025,I553,_T,_T,0.0
65600,2025-COM-86124,PLACE,A,2025,I551,_T,_T,0.0
65601,2025-COM-86268,PLACE,A,2025,I551,_T,_T,0.0
65602,2025-COM-86249,PLACE,A,2025,I551,_T,_T,0.0
65603,2025-COM-86040,PLACE,A,2025,I551,_T,_T,0.0
65604,2025-COM-86258,PLACE,A,2025,I551,_T,_T,0.0
65605,2025-COM-86262,PLACE,A,2025,I551,_T,_T,0.0
65606,2025-COM-86143,PLACE,A,2025,I553,_T,_T,0.0
65607,2025-COM-86024,PLACE,A,2025,I553,_T,_T,0.0
65608,2025-COM-86029,PLACE,A,2025,I551,_T,_T,0.0
65609,2025-COM-86163,PLACE,A,2025,I551,_T,_T,0.0
65610,2025-COM-86159,PLACE,A,2025,I551,_T,_T,0.0
65611,2025-COM-86053,PLACE,A,2025,I551,_T,_T,0.0
65612,2025-COM-86103,PLACE,A,2025,I553,_T,_T,0.0
65613,2025-COM-86229,PLACE,A,2025,I551,_T,_T,0.0
65614,2025-COM-86086,PLACE,A,2025,I551,_T,_T,0.0
65615,2025-COM-86244,PLACE,A,2025,I553,_T,_T,0.0
65616,2025-COM-86253,PLACE,A,2025,I553,_T,_T,28.0
65617,2025-COM-86250,PLACE,A,2025,I551,_T,_T,0.0
65618,2025-COM-86213,PLACE,A,2025,I553,_T,_T,0.0
65619,2025-COM-86187,PLACE,A,2025,I553,_T,_T,0.0
65620,2025-COM-86027,PLACE,A,2025,I551,_T,_T,60.0
65621,2025-COM-86038,PLACE,A,2025,I551,_T,_T,0.0
65622,2025-COM-86170,PLACE,A,2025,I553,_T,_T,0.0
65623,2025-COM-86026,PLACE,A,2025,I553,_T,_T,0.0
65624,2025-COM-86288,PLACE,A,2025,I553,_T,_T,0.0
65625,2025-COM-86286,PLACE,A,2025,I551,_T,_T,0.0
65626,2025-COM-86160,PLACE,A,2025,I551,_T,_T,0.0
65627,2025-COM-86137,PLACE,A,2025,I553,_T,_T,20.0
65628,2025-COM-86018,PLACE,A,2025,I551,_T,_T,0.0
